v8-version,6,9,427,23,0
code-creation,Builtin,3,12214,0x7ff7c2c02280,126,ArrayReducePreLoopEagerDeoptContinuation
code-creation,Builtin,3,12222,0x7ff7c2c02300,130,ArrayReduceLoopEagerDeoptContinuation
code-creation,Builtin,3,12230,0x7ff7c2c023a0,130,ArrayReduceLoopLazyDeoptContinuation
code-creation,Builtin,3,12238,0x7ff7c2c02440,1644,ArrayReduce
code-creation,Builtin,3,12246,0x7ff7c2c02ac0,3040,ArrayReduceRightLoopContinuation
code-creation,Builtin,3,12254,0x7ff7c2c036a0,142,ArrayReduceRightPreLoopEagerDeoptContinuation
code-creation,Builtin,3,12262,0x7ff7c2c03740,130,ArrayReduceRightLoopEagerDeoptContinuation
code-creation,Builtin,3,12270,0x7ff7c2c037e0,130,ArrayReduceRightLoopLazyDeoptContinuation
code-creation,Builtin,3,12278,0x7ff7c2c03880,1793,ArrayReduceRight
code-creation,Builtin,3,12286,0x7ff7c2c03fa0,269,ArrayPrototypeEntries
code-creation,Builtin,3,12293,0x7ff7c2c040c0,620,ArrayFindLoopContinuation
code-creation,Builtin,3,12301,0x7ff7c2c04340,130,ArrayFindLoopEagerDeoptContinuation
code-creation,Builtin,3,12309,0x7ff7c2c043e0,130,ArrayFindLoopLazyDeoptContinuation
code-creation,Builtin,3,12316,0x7ff7c2c04480,289,ArrayFindLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,12324,0x7ff7c2c045c0,1756,ArrayPrototypeFind
code-creation,Builtin,3,12331,0x7ff7c2c04ca0,612,ArrayFindIndexLoopContinuation
code-creation,Builtin,3,12339,0x7ff7c2c04f20,138,ArrayFindIndexLoopEagerDeoptContinuation
code-creation,Builtin,3,12347,0x7ff7c2c04fc0,138,ArrayFindIndexLoopLazyDeoptContinuation
code-creation,Builtin,3,12355,0x7ff7c2c05060,293,ArrayFindIndexLoopAfterCallbackLazyDeoptContinuation
code-creation,Builtin,3,12363,0x7ff7c2c051a0,1780,ArrayPrototypeFindIndex
code-creation,Builtin,3,12371,0x7ff7c2c058a0,257,ArrayPrototypeKeys
code-creation,Builtin,3,12378,0x7ff7c2c059c0,269,ArrayPrototypeValues
code-creation,Builtin,3,12385,0x7ff7c2c05ae0,3568,ArrayIteratorPrototypeNext
code-creation,Builtin,3,12393,0x7ff7c2c068e0,4136,FlattenIntoArray
code-creation,Builtin,3,12400,0x7ff7c2c07920,4176,FlatMapIntoArray
code-creation,Builtin,3,12407,0x7ff7c2c08980,468,ArrayPrototypeFlat
code-creation,Builtin,3,12415,0x7ff7c2c08b60,520,ArrayPrototypeFlatMap
code-creation,Builtin,3,12422,0x7ff7c2c08d80,12,ArrayBufferConstructor
code-creation,Builtin,3,12429,0x7ff7c2c08da0,12,ArrayBufferConstructor_DoNotInitialize
code-creation,Builtin,3,12437,0x7ff7c2c08dc0,12,ArrayBufferPrototypeGetByteLength
code-creation,Builtin,3,12445,0x7ff7c2c08de0,12,ArrayBufferIsView
code-creation,Builtin,3,12452,0x7ff7c2c08e00,12,ArrayBufferPrototypeSlice
code-creation,Builtin,3,12460,0x7ff7c2c08e20,1264,AsyncFunctionAwaitCaught
code-creation,Builtin,3,12468,0x7ff7c2c09320,1220,AsyncFunctionAwaitCaughtOptimized
code-creation,Builtin,3,12477,0x7ff7c2c09800,1264,AsyncFunctionAwaitUncaught
code-creation,Builtin,3,12484,0x7ff7c2c09d00,1220,AsyncFunctionAwaitUncaughtOptimized
code-creation,Builtin,3,12492,0x7ff7c2c0a1e0,122,AsyncFunctionAwaitRejectClosure
code-creation,Builtin,3,12500,0x7ff7c2c0a260,118,AsyncFunctionAwaitResolveClosure
code-creation,Builtin,3,12509,0x7ff7c2c0a2e0,360,AsyncFunctionPromiseCreate
code-creation,Builtin,3,12518,0x7ff7c2c0a460,158,AsyncFunctionPromiseRelease
code-creation,Builtin,3,12525,0x7ff7c2c0a500,12,BigIntConstructor
code-creation,Builtin,3,12533,0x7ff7c2c0a520,12,BigIntAsUintN
code-creation,Builtin,3,12540,0x7ff7c2c0a540,12,BigIntAsIntN
code-creation,Builtin,3,12547,0x7ff7c2c0a560,12,BigIntPrototypeToLocaleString
code-creation,Builtin,3,12554,0x7ff7c2c0a580,12,BigIntPrototypeToString
code-creation,Builtin,3,12563,0x7ff7c2c0a5a0,12,BigIntPrototypeValueOf
code-creation,Builtin,3,12570,0x7ff7c2c0a5c0,12,BooleanConstructor
code-creation,Builtin,3,12578,0x7ff7c2c0a5e0,190,BooleanPrototypeToString
code-creation,Builtin,3,12586,0x7ff7c2c0a6a0,186,BooleanPrototypeValueOf
code-creation,Builtin,3,12593,0x7ff7c2c0a760,12,CallSitePrototypeGetColumnNumber
code-creation,Builtin,3,12601,0x7ff7c2c0a780,12,CallSitePrototypeGetEvalOrigin
code-creation,Builtin,3,12610,0x7ff7c2c0a7a0,12,CallSitePrototypeGetFileName
code-creation,Builtin,3,12619,0x7ff7c2c0a7c0,12,CallSitePrototypeGetFunction
code-creation,Builtin,3,12626,0x7ff7c2c0a7e0,12,CallSitePrototypeGetFunctionName
code-creation,Builtin,3,12634,0x7ff7c2c0a800,12,CallSitePrototypeGetLineNumber
code-creation,Builtin,3,12642,0x7ff7c2c0a820,12,CallSitePrototypeGetMethodName
code-creation,Builtin,3,12649,0x7ff7c2c0a840,12,CallSitePrototypeGetPosition
code-creation,Builtin,3,12656,0x7ff7c2c0a860,12,CallSitePrototypeGetScriptNameOrSourceURL
code-creation,Builtin,3,12664,0x7ff7c2c0a880,12,CallSitePrototypeGetThis
code-creation,Builtin,3,12670,0x7ff7c2c0a8a0,12,CallSitePrototypeGetTypeName
code-creation,Builtin,3,12677,0x7ff7c2c0a8c0,12,CallSitePrototypeIsConstructor
code-creation,Builtin,3,12683,0x7ff7c2c0a8e0,12,CallSitePrototypeIsEval
code-creation,Builtin,3,12690,0x7ff7c2c0a900,12,CallSitePrototypeIsNative
code-creation,Builtin,3,12697,0x7ff7c2c0a920,12,CallSitePrototypeIsToplevel
code-creation,Builtin,3,12704,0x7ff7c2c0a940,12,CallSitePrototypeToString
code-creation,Builtin,3,12709,0x7ff7c2c0a960,12,ConsoleDebug
code-creation,Builtin,3,12717,0x7ff7c2c0a980,12,ConsoleError
code-creation,Builtin,3,12727,0x7ff7c2c0a9a0,12,ConsoleInfo
code-creation,Builtin,3,12737,0x7ff7c2c0a9c0,12,ConsoleLog
code-creation,Builtin,3,12744,0x7ff7c2c0a9e0,12,ConsoleWarn
code-creation,Builtin,3,12752,0x7ff7c2c0aa00,12,ConsoleDir
code-creation,Builtin,3,12759,0x7ff7c2c0aa20,12,ConsoleDirXml
code-creation,Builtin,3,12766,0x7ff7c2c0aa40,12,ConsoleTable
code-creation,Builtin,3,12770,0x7ff7c2c0aa60,12,ConsoleTrace
code-creation,Builtin,3,12775,0x7ff7c2c0aa80,12,ConsoleGroup
code-creation,Builtin,3,12783,0x7ff7c2c0aaa0,12,ConsoleGroupCollapsed
code-creation,Builtin,3,12790,0x7ff7c2c0aac0,12,ConsoleGroupEnd
code-creation,Builtin,3,12797,0x7ff7c2c0aae0,12,ConsoleClear
code-creation,Builtin,3,12804,0x7ff7c2c0ab00,12,ConsoleCount
code-creation,Builtin,3,12812,0x7ff7c2c0ab20,12,ConsoleCountReset
code-creation,Builtin,3,12819,0x7ff7c2c0ab40,12,ConsoleAssert
code-creation,Builtin,3,12826,0x7ff7c2c0ab60,400,FastConsoleAssert
code-creation,Builtin,3,12834,0x7ff7c2c0ad00,12,ConsoleProfile
code-creation,Builtin,3,12842,0x7ff7c2c0ad20,12,ConsoleProfileEnd
code-creation,Builtin,3,12849,0x7ff7c2c0ad40,12,ConsoleTime
code-creation,Builtin,3,12856,0x7ff7c2c0ad60,12,ConsoleTimeEnd
code-creation,Builtin,3,12863,0x7ff7c2c0ad80,12,ConsoleTimeStamp
code-creation,Builtin,3,12870,0x7ff7c2c0ada0,12,ConsoleContext
code-creation,Builtin,3,12876,0x7ff7c2c0adc0,12,DataViewConstructor
code-creation,Builtin,3,12881,0x7ff7c2c0ade0,12,DateConstructor
code-creation,Builtin,3,12885,0x7ff7c2c0ae00,210,DatePrototypeGetDate
code-creation,Builtin,3,12890,0x7ff7c2c0aee0,210,DatePrototypeGetDay
code-creation,Builtin,3,12895,0x7ff7c2c0afc0,210,DatePrototypeGetFullYear
code-creation,Builtin,3,12900,0x7ff7c2c0b0a0,210,DatePrototypeGetHours
code-creation,Builtin,3,12905,0x7ff7c2c0b180,186,DatePrototypeGetMilliseconds
code-creation,Builtin,3,12909,0x7ff7c2c0b240,210,DatePrototypeGetMinutes
code-creation,Builtin,3,12914,0x7ff7c2c0b320,210,DatePrototypeGetMonth
code-creation,Builtin,3,12922,0x7ff7c2c0b400,210,DatePrototypeGetSeconds
code-creation,Builtin,3,12931,0x7ff7c2c0b4e0,150,DatePrototypeGetTime
code-creation,Builtin,3,12938,0x7ff7c2c0b580,186,DatePrototypeGetTimezoneOffset
code-creation,Builtin,3,12946,0x7ff7c2c0b640,186,DatePrototypeGetUTCDate
code-creation,Builtin,3,12952,0x7ff7c2c0b700,186,DatePrototypeGetUTCDay
code-creation,Builtin,3,12958,0x7ff7c2c0b7c0,186,DatePrototypeGetUTCFullYear
code-creation,Builtin,3,12963,0x7ff7c2c0b880,186,DatePrototypeGetUTCHours
code-creation,Builtin,3,12967,0x7ff7c2c0b940,186,DatePrototypeGetUTCMilliseconds
code-creation,Builtin,3,12973,0x7ff7c2c0ba00,186,DatePrototypeGetUTCMinutes
code-creation,Builtin,3,12981,0x7ff7c2c0bac0,186,DatePrototypeGetUTCMonth
code-creation,Builtin,3,12988,0x7ff7c2c0bb80,186,DatePrototypeGetUTCSeconds
code-creation,Builtin,3,12996,0x7ff7c2c0bc40,150,DatePrototypeValueOf
code-creation,Builtin,3,13003,0x7ff7c2c0bce0,480,DatePrototypeToPrimitive
code-creation,Builtin,3,13010,0x7ff7c2c0bec0,12,DatePrototypeGetYear
code-creation,Builtin,3,13017,0x7ff7c2c0bee0,12,DatePrototypeSetYear
code-creation,Builtin,3,13024,0x7ff7c2c0bf00,12,DateNow
code-creation,Builtin,3,13031,0x7ff7c2c0bf20,12,DateParse
code-creation,Builtin,3,13037,0x7ff7c2c0bf40,12,DatePrototypeSetDate
code-creation,Builtin,3,13043,0x7ff7c2c0bf60,12,DatePrototypeSetFullYear
code-creation,Builtin,3,13050,0x7ff7c2c0bf80,12,DatePrototypeSetHours
code-creation,Builtin,3,13056,0x7ff7c2c0bfa0,12,DatePrototypeSetMilliseconds
code-creation,Builtin,3,13061,0x7ff7c2c0bfc0,12,DatePrototypeSetMinutes
code-creation,Builtin,3,13068,0x7ff7c2c0bfe0,12,DatePrototypeSetMonth
code-creation,Builtin,3,13075,0x7ff7c2c0c000,12,DatePrototypeSetSeconds
code-creation,Builtin,3,13082,0x7ff7c2c0c020,12,DatePrototypeSetTime
code-creation,Builtin,3,13089,0x7ff7c2c0c040,12,DatePrototypeSetUTCDate
code-creation,Builtin,3,13097,0x7ff7c2c0c060,12,DatePrototypeSetUTCFullYear
code-creation,Builtin,3,13103,0x7ff7c2c0c080,12,DatePrototypeSetUTCHours
code-creation,Builtin,3,13110,0x7ff7c2c0c0a0,12,DatePrototypeSetUTCMilliseconds
code-creation,Builtin,3,13118,0x7ff7c2c0c0c0,12,DatePrototypeSetUTCMinutes
code-creation,Builtin,3,13126,0x7ff7c2c0c0e0,12,DatePrototypeSetUTCMonth
code-creation,Builtin,3,13134,0x7ff7c2c0c100,12,DatePrototypeSetUTCSeconds
code-creation,Builtin,3,13142,0x7ff7c2c0c120,12,DatePrototypeToDateString
code-creation,Builtin,3,13149,0x7ff7c2c0c140,12,DatePrototypeToISOString
code-creation,Builtin,3,13157,0x7ff7c2c0c160,12,DatePrototypeToUTCString
code-creation,Builtin,3,13164,0x7ff7c2c0c180,12,DatePrototypeToString
code-creation,Builtin,3,13170,0x7ff7c2c0c1a0,12,DatePrototypeToTimeString
code-creation,Builtin,3,13177,0x7ff7c2c0c1c0,12,DatePrototypeToJson
code-creation,Builtin,3,13183,0x7ff7c2c0c1e0,12,DateUTC
code-creation,Builtin,3,13190,0x7ff7c2c0c200,12,ErrorConstructor
code-creation,Builtin,3,13197,0x7ff7c2c0c220,12,ErrorCaptureStackTrace
code-creation,Builtin,3,13204,0x7ff7c2c0c240,12,ErrorPrototypeToString
code-creation,Builtin,3,13211,0x7ff7c2c0c260,12,MakeError
code-creation,Builtin,3,13218,0x7ff7c2c0c280,12,MakeRangeError
code-creation,Builtin,3,13225,0x7ff7c2c0c2a0,12,MakeSyntaxError
code-creation,Builtin,3,13231,0x7ff7c2c0c2c0,12,MakeTypeError
code-creation,Builtin,3,13238,0x7ff7c2c0c2e0,12,MakeURIError
code-creation,Builtin,3,13245,0x7ff7c2c0c300,12,FunctionConstructor
code-creation,Builtin,3,13252,0x7ff7c2c0c320,64,FunctionPrototypeApply
code-creation,Builtin,3,13260,0x7ff7c2c0c360,12,FunctionPrototypeBind
code-creation,Builtin,3,13267,0x7ff7c2c0c380,1012,FastFunctionPrototypeBind
code-creation,Builtin,3,13274,0x7ff7c2c0c780,47,FunctionPrototypeCall
code-creation,Builtin,3,13282,0x7ff7c2c0c7c0,321,FunctionPrototypeHasInstance
code-creation,Builtin,3,13290,0x7ff7c2c0c920,12,FunctionPrototypeToString
code-creation,Builtin,3,13297,0x7ff7c2c0c940,239,CreateIterResultObject
code-creation,Builtin,3,13304,0x7ff7c2c0ca40,868,CreateGeneratorObject
code-creation,Builtin,3,13312,0x7ff7c2c0cdc0,12,GeneratorFunctionConstructor
code-creation,Builtin,3,13321,0x7ff7c2c0cde0,560,GeneratorPrototypeNext
code-creation,Builtin,3,13329,0x7ff7c2c0d020,568,GeneratorPrototypeReturn
code-creation,Builtin,3,13337,0x7ff7c2c0d260,572,GeneratorPrototypeThrow
code-creation,Builtin,3,13344,0x7ff7c2c0d4a0,12,AsyncFunctionConstructor
code-creation,Builtin,3,13351,0x7ff7c2c0d4c0,12,GlobalDecodeURI
code-creation,Builtin,3,13358,0x7ff7c2c0d4e0,12,GlobalDecodeURIComponent
code-creation,Builtin,3,13364,0x7ff7c2c0d500,12,GlobalEncodeURI
code-creation,Builtin,3,13371,0x7ff7c2c0d520,12,GlobalEncodeURIComponent
code-creation,Builtin,3,13378,0x7ff7c2c0d540,12,GlobalEscape
code-creation,Builtin,3,13386,0x7ff7c2c0d560,12,GlobalUnescape
code-creation,Builtin,3,13393,0x7ff7c2c0d580,12,GlobalEval
code-creation,Builtin,3,13399,0x7ff7c2c0d5a0,139,GlobalIsFinite
code-creation,Builtin,3,13403,0x7ff7c2c0d640,131,GlobalIsNaN
code-creation,Builtin,3,13409,0x7ff7c2c0d6e0,12,JsonParse
code-creation,Builtin,3,13415,0x7ff7c2c0d700,12,JsonStringify
code-creation,Builtin,3,13423,0x7ff7c2c0d720,2827,LoadIC
code-creation,Builtin,3,13429,0x7ff7c2c0e240,2675,LoadIC_Noninlined
code-creation,Builtin,3,13435,0x7ff7c2c0ecc0,32,LoadICTrampoline
code-creation,Builtin,3,13440,0x7ff7c2c0ece0,6572,KeyedLoadIC
code-creation,Builtin,3,13445,0x7ff7c2c106a0,32,KeyedLoadICTrampoline
code-creation,Builtin,3,13449,0x7ff7c2c106c0,6172,StoreGlobalIC
code-creation,Builtin,3,13454,0x7ff7c2c11ee0,32,StoreGlobalICTrampoline
code-creation,Builtin,3,13459,0x7ff7c2c11f00,7232,StoreIC
code-creation,Builtin,3,13463,0x7ff7c2c13b40,32,StoreICTrampoline
code-creation,Builtin,3,13468,0x7ff7c2c13b60,7716,KeyedStoreIC
code-creation,Builtin,3,13473,0x7ff7c2c159a0,32,KeyedStoreICTrampoline
code-creation,Builtin,3,13477,0x7ff7c2c159c0,616,StoreInArrayLiteralIC
code-creation,Builtin,3,13482,0x7ff7c2c15c40,1895,LoadGlobalIC
code-creation,Builtin,3,13487,0x7ff7c2c163c0,1883,LoadGlobalICInsideTypeof
code-creation,Builtin,3,13491,0x7ff7c2c16b20,32,LoadGlobalICTrampoline
code-creation,Builtin,3,13496,0x7ff7c2c16b40,32,LoadGlobalICInsideTypeofTrampoline
code-creation,Builtin,3,13501,0x7ff7c2c16b60,1052,FindOrderedHashMapEntry
code-creation,Builtin,3,13506,0x7ff7c2c16f80,5348,MapConstructor
code-creation,Builtin,3,13510,0x7ff7c2c18480,1880,MapPrototypeSet
code-creation,Builtin,3,13515,0x7ff7c2c18be0,1540,MapPrototypeDelete
code-creation,Builtin,3,13520,0x7ff7c2c19200,221,MapPrototypeGet
code-creation,Builtin,3,13524,0x7ff7c2c192e0,205,MapPrototypeHas
code-creation,Builtin,3,13529,0x7ff7c2c193c0,12,MapPrototypeClear
code-creation,Builtin,3,13533,0x7ff7c2c193e0,317,MapPrototypeEntries
code-creation,Builtin,3,13539,0x7ff7c2c19520,170,MapPrototypeGetSize
code-creation,Builtin,3,13543,0x7ff7c2c195e0,568,MapPrototypeForEach
code-creation,Builtin,3,13548,0x7ff7c2c19820,317,MapPrototypeKeys
code-creation,Builtin,3,13552,0x7ff7c2c19960,317,MapPrototypeValues
code-creation,Builtin,3,13557,0x7ff7c2c19aa0,1124,MapIteratorPrototypeNext
code-creation,Builtin,3,13562,0x7ff7c2c19f20,289,MathAbs
code-creation,Builtin,3,13566,0x7ff7c2c1a060,301,MathAcos
code-creation,Builtin,3,13571,0x7ff7c2c1a1a0,301,MathAcosh
code-creation,Builtin,3,13575,0x7ff7c2c1a2e0,301,MathAsin
code-creation,Builtin,3,13580,0x7ff7c2c1a420,301,MathAsinh
code-creation,Builtin,3,13584,0x7ff7c2c1a560,301,MathAtan
code-creation,Builtin,3,13588,0x7ff7c2c1a6a0,301,MathAtanh
code-creation,Builtin,3,13593,0x7ff7c2c1a7e0,388,MathAtan2
code-creation,Builtin,3,13597,0x7ff7c2c1a980,301,MathCbrt
code-creation,Builtin,3,13602,0x7ff7c2c1aac0,509,MathCeil
code-creation,Builtin,3,13606,0x7ff7c2c1acc0,175,MathClz32
code-creation,Builtin,3,13611,0x7ff7c2c1ad80,301,MathCos
code-creation,Builtin,3,13615,0x7ff7c2c1aec0,301,MathCosh
code-creation,Builtin,3,13619,0x7ff7c2c1b000,301,MathExp
code-creation,Builtin,3,13624,0x7ff7c2c1b140,301,MathExpm1
code-creation,Builtin,3,13628,0x7ff7c2c1b280,509,MathFloor
code-creation,Builtin,3,13633,0x7ff7c2c1b480,249,MathFround
code-creation,Builtin,3,13637,0x7ff7c2c1b580,12,MathHypot
code-creation,Builtin,3,13641,0x7ff7c2c1b5a0,319,MathImul
code-creation,Builtin,3,13646,0x7ff7c2c1b6e0,301,MathLog
code-creation,Builtin,3,13651,0x7ff7c2c1b820,301,MathLog1p
code-creation,Builtin,3,13657,0x7ff7c2c1b960,301,MathLog10
code-creation,Builtin,3,13661,0x7ff7c2c1baa0,301,MathLog2
code-creation,Builtin,3,13666,0x7ff7c2c1bbe0,480,MathMax
code-creation,Builtin,3,13670,0x7ff7c2c1bdc0,492,MathMin
code-creation,Builtin,3,13675,0x7ff7c2c1bfc0,400,MathPow
code-creation,Builtin,3,13679,0x7ff7c2c1c160,385,MathRandom
code-creation,Builtin,3,13684,0x7ff7c2c1c300,573,MathRound
code-creation,Builtin,3,13688,0x7ff7c2c1c540,349,MathSign
code-creation,Builtin,3,13693,0x7ff7c2c1c6a0,301,MathSin
code-creation,Builtin,3,13697,0x7ff7c2c1c7e0,301,MathSinh
code-creation,Builtin,3,13701,0x7ff7c2c1c920,301,MathTan
code-creation,Builtin,3,13706,0x7ff7c2c1ca60,301,MathTanh
code-creation,Builtin,3,13710,0x7ff7c2c1cba0,245,MathSqrt
code-creation,Builtin,3,13715,0x7ff7c2c1cca0,509,MathTrunc
code-creation,Builtin,3,13719,0x7ff7c2c1cea0,103,AllocateHeapNumber
code-creation,Builtin,3,13724,0x7ff7c2c1cf20,616,NumberConstructor
code-creation,Builtin,3,13728,0x7ff7c2c1d1a0,115,NumberIsFinite
code-creation,Builtin,3,13733,0x7ff7c2c1d220,391,NumberIsInteger
code-creation,Builtin,3,13737,0x7ff7c2c1d3c0,107,NumberIsNaN
code-creation,Builtin,3,13742,0x7ff7c2c1d440,427,NumberIsSafeInteger
code-creation,Builtin,3,13746,0x7ff7c2c1d600,229,NumberParseFloat
code-creation,Builtin,3,13751,0x7ff7c2c1d700,106,NumberParseInt
code-creation,Builtin,3,13755,0x7ff7c2c1d780,315,ParseInt
code-creation,Builtin,3,13760,0x7ff7c2c1d8c0,12,NumberPrototypeToExponential
code-creation,Builtin,3,13764,0x7ff7c2c1d8e0,12,NumberPrototypeToFixed
code-creation,Builtin,3,13769,0x7ff7c2c1d900,12,NumberPrototypeToLocaleString
code-creation,Builtin,3,13774,0x7ff7c2c1d920,12,NumberPrototypeToPrecision
code-creation,Builtin,3,13779,0x7ff7c2c1d940,12,NumberPrototypeToString
code-creation,Builtin,3,13783,0x7ff7c2c1d960,186,NumberPrototypeValueOf
code-creation,Builtin,3,13788,0x7ff7c2c1da20,1189,Add
code-creation,Builtin,3,13792,0x7ff7c2c1dee0,595,Subtract
code-creation,Builtin,3,13797,0x7ff7c2c1e140,730,Multiply
code-creation,Builtin,3,13801,0x7ff7c2c1e420,671,Divide
code-creation,Builtin,3,13806,0x7ff7c2c1e6c0,671,Modulus
code-creation,Builtin,3,13810,0x7ff7c2c1e960,633,Exponentiate
code-creation,Builtin,3,13814,0x7ff7c2c1ebe0,524,BitwiseAnd
code-creation,Builtin,3,13819,0x7ff7c2c1ee00,524,BitwiseOr
code-creation,Builtin,3,13823,0x7ff7c2c1f020,524,BitwiseXor
code-creation,Builtin,3,13828,0x7ff7c2c1f240,532,ShiftLeft
code-creation,Builtin,3,13832,0x7ff7c2c1f460,532,ShiftRight
code-creation,Builtin,3,13836,0x7ff7c2c1f680,655,ShiftRightLogical
code-creation,Builtin,3,13841,0x7ff7c2c1f920,1366,LessThan
code-creation,Builtin,3,13845,0x7ff7c2c1fe80,1366,LessThanOrEqual
code-creation,Builtin,3,13850,0x7ff7c2c203e0,1366,GreaterThan
code-creation,Builtin,3,13854,0x7ff7c2c20940,1366,GreaterThanOrEqual
code-creation,Builtin,3,13859,0x7ff7c2c20ea0,944,Equal
code-creation,Builtin,3,13863,0x7ff7c2c21260,359,SameValue
code-creation,Builtin,3,13868,0x7ff7c2c213e0,335,StrictEqual
code-creation,Builtin,3,13872,0x7ff7c2c21540,162,BitwiseNot
code-creation,Builtin,3,13878,0x7ff7c2c21600,162,Decrement
code-creation,Builtin,3,13884,0x7ff7c2c216c0,162,Increment
code-creation,Builtin,3,13891,0x7ff7c2c21780,464,Negate
code-creation,Builtin,3,13898,0x7ff7c2c21960,448,ObjectConstructor
code-creation,Builtin,3,13905,0x7ff7c2c21b20,8499,ObjectAssign
code-creation,Builtin,3,13912,0x7ff7c2c23c60,920,ObjectCreate
code-creation,Builtin,3,13919,0x7ff7c2c24000,749,CreateObjectWithoutProperties
code-creation,Builtin,3,13927,0x7ff7c2c24300,12,ObjectDefineGetter
code-creation,Builtin,3,13933,0x7ff7c2c24320,12,ObjectDefineProperties
code-creation,Builtin,3,13937,0x7ff7c2c24340,12,ObjectDefineProperty
code-creation,Builtin,3,13942,0x7ff7c2c24360,12,ObjectDefineSetter
code-creation,Builtin,3,13946,0x7ff7c2c24380,1792,ObjectEntries
code-creation,Builtin,3,13951,0x7ff7c2c24a80,12,ObjectFreeze
code-creation,Builtin,3,13956,0x7ff7c2c24aa0,7160,ObjectGetOwnPropertyDescriptor
code-creation,Builtin,3,13961,0x7ff7c2c266a0,12,ObjectGetOwnPropertyDescriptors
code-creation,Builtin,3,13967,0x7ff7c2c266c0,696,ObjectGetOwnPropertyNames
code-creation,Builtin,3,13972,0x7ff7c2c26980,12,ObjectGetOwnPropertySymbols
code-creation,Builtin,3,13977,0x7ff7c2c269a0,12,ObjectGetPrototypeOf
code-creation,Builtin,3,13982,0x7ff7c2c269c0,12,ObjectSetPrototypeOf
code-creation,Builtin,3,13987,0x7ff7c2c269e0,403,ObjectIs
code-creation,Builtin,3,13991,0x7ff7c2c26b80,12,ObjectIsExtensible
code-creation,Builtin,3,13996,0x7ff7c2c26ba0,12,ObjectIsFrozen
code-creation,Builtin,3,14000,0x7ff7c2c26bc0,12,ObjectIsSealed
code-creation,Builtin,3,14005,0x7ff7c2c26be0,624,ObjectKeys
code-creation,Builtin,3,14009,0x7ff7c2c26e60,12,ObjectLookupGetter
code-creation,Builtin,3,14014,0x7ff7c2c26e80,12,ObjectLookupSetter
code-creation,Builtin,3,14019,0x7ff7c2c26ea0,12,ObjectPreventExtensions
code-creation,Builtin,3,14023,0x7ff7c2c26ec0,1367,ObjectPrototypeToString
code-creation,Builtin,3,14028,0x7ff7c2c27420,102,ObjectPrototypeValueOf
code-creation,Builtin,3,14033,0x7ff7c2c274a0,2018,ObjectPrototypeHasOwnProperty
code-creation,Builtin,3,14038,0x7ff7c2c27ca0,293,ObjectPrototypeIsPrototypeOf
code-creation,Builtin,3,14043,0x7ff7c2c27de0,12,ObjectPrototypePropertyIsEnumerable
code-creation,Builtin,3,14048,0x7ff7c2c27e00,12,ObjectPrototypeGetProto
code-creation,Builtin,3,14053,0x7ff7c2c27e20,12,ObjectPrototypeSetProto
code-creation,Builtin,3,14057,0x7ff7c2c27e40,240,ObjectPrototypeToLocaleString
code-creation,Builtin,3,14063,0x7ff7c2c27f40,12,ObjectSeal
code-creation,Builtin,3,14069,0x7ff7c2c27f60,1564,ObjectValues
code-creation,Builtin,3,14075,0x7ff7c2c28580,239,OrdinaryHasInstance
code-creation,Builtin,3,14082,0x7ff7c2c28680,461,InstanceOf
code-creation,Builtin,3,14087,0x7ff7c2c28860,332,ForInEnumerate
code-creation,Builtin,3,14092,0x7ff7c2c289c0,2392,ForInFilter
code-creation,Builtin,3,14096,0x7ff7c2c29320,555,FulfillPromise
code-creation,Builtin,3,14101,0x7ff7c2c29560,779,RejectPromise
code-creation,Builtin,3,14105,0x7ff7c2c29880,620,ResolvePromise
code-creation,Builtin,3,14110,0x7ff7c2c29b00,169,PromiseCapabilityDefaultReject
code-creation,Builtin,3,14115,0x7ff7c2c29bc0,165,PromiseCapabilityDefaultResolve
code-creation,Builtin,3,14120,0x7ff7c2c29c80,362,PromiseGetCapabilitiesExecutor
code-creation,Builtin,3,14125,0x7ff7c2c29e00,2124,NewPromiseCapability
code-creation,Builtin,3,14130,0x7ff7c2c2a660,126,PromiseConstructorLazyDeoptContinuation
code-creation,Builtin,3,14135,0x7ff7c2c2a6e0,2516,PromiseConstructor
code-creation,Builtin,3,14139,0x7ff7c2c2b0c0,12,IsPromise
code-creation,Builtin,3,14144,0x7ff7c2c2b0e0,1436,PromisePrototypeThen
code-creation,Builtin,3,14149,0x7ff7c2c2b680,640,PerformPromiseThen
code-creation,Builtin,3,14153,0x7ff7c2c2b900,256,PromisePrototypeCatch
code-creation,Builtin,3,14158,0x7ff7c2c2ba00,336,PromiseRejectReactionJob
code-creation,Builtin,3,14163,0x7ff7c2c2bb60,196,PromiseFulfillReactionJob
code-creation,Builtin,3,14167,0x7ff7c2c2bc40,1104,PromiseResolveThenableJob
code-creation,Builtin,3,14172,0x7ff7c2c2c0a0,185,PromiseResolveTrampoline
code-creation,Builtin,3,14177,0x7ff7c2c2c160,546,PromiseResolve
code-creation,Builtin,3,14182,0x7ff7c2c2c3a0,549,PromiseReject
code-creation,Builtin,3,14186,0x7ff7c2c2c5e0,1604,PromisePrototypeFinally
code-creation,Builtin,3,14191,0x7ff7c2c2cc40,860,PromiseThenFinally
code-creation,Builtin,3,14196,0x7ff7c2c2cfa0,860,PromiseCatchFinally
