v8-version,8,4,371,19,0
code-creation,Script,11,263399,0xc708c8309a,338,setAllResources :36633:26,0xc708c7db44,~
code-creation,Script,11,263405,0xc708c832f2,307,conjurationMax :36622:25,0xc708c7db1c,~
code-creation,Script,11,263414,0xc708c8352e,307,evocationMax :36611:23,0xc708c7daf4,~
code-creation,Script,11,263421,0xc708c83766,283,alterationMax :36602:24,0xc708c7dacc,~
code-creation,Script,11,263427,0xc708c8398e,520,riposteMax :36580:21,0xc708c7daa4,~
code-creation,Script,11,263433,0xc708c83cf2,520,parryMax :36558:19,0xc708c7da7c,~
code-creation,Script,11,263439,0xc708c8406a,702,dodgeMax :36530:19,0xc708c7da54,~
code-creation,Script,11,263444,0xc708c844ba,480,doubleAttackMax :36512:26,0xc708c7da2c,~
code-creation,Script,11,263450,0xc708c847da,413,dualWieldMax :36495:23,0xc708c7da04,~
code-creation,Script,11,263457,0xc708c84aca,431,twoHandBluntMax :36477:26,0xc708c7d9dc,~
code-creation,Script,11,263466,0xc708c84dde,362,twoHandSlashMax :36462:26,0xc708c7d9b4,~
code-creation,Script,11,263474,0xc708c8505e,261,handToHandMax :36453:24,0xc708c7d98c,~
code-creation,Script,11,263483,0xc708c85252,252,archeryMax :36444:21,0xc708c7d964,~
code-creation,Script,11,263491,0xc708c8546a,402,piercingMax :36431:22,0xc708c7d93c,~
code-creation,Script,11,263498,0xc708c8576e,449,oneHandBluntMax :36418:26,0xc708c7d914,~
code-creation,Script,11,263508,0xc708c85a9a,402,oneHandSlashMax :36405:26,0xc708c7d8ec,~
code-creation,Script,11,263517,0xc708c85d4e,275,defenseMax :36396:21,0xc708c7d8c4,~
code-creation,Script,11,263524,0xc708c85f5a,328,offenseMax :36385:21,0xc708c7d89c,~
code-creation,Script,11,263530,0xc708c861e2,497,getPropMax :36364:21,0xc708c7d874,~
code-creation,Script,11,263536,0xc708c8653e,136,getEqTotal :36356:21,0xc708c7d84c,~
code-creation,Script,11,263541,0xc708c86662,149,getStatTotal :36347:23,0xc708c7d824,~
code-creation,Script,11,263547,0xc708c867a6,145,resistPhysical :36339:25,0xc708c7d7fc,~
code-creation,Script,11,263553,0xc708c868f2,216,resistIce :36330:20,0xc708c7d7d4,~
code-creation,Script,11,263559,0xc708c86aa6,216,resistFire :36321:21,0xc708c7d7ac,~
code-creation,Script,11,263565,0xc708c86c5a,216,resistLightning :36312:26,0xc708c7d784,~
code-creation,Script,11,263571,0xc708c86dfe,128,resistArcane :36306:23,0xc708c7d75c,~
code-creation,Script,11,263577,0xc708c86f32,216,resistPoison :36297:23,0xc708c7d734,~
code-creation,Script,11,263586,0xc708c870ea,262,resistBlood :36287:22,0xc708c7d70c,~
code-creation,Script,11,263595,0xc708c872d2,180,resistAll :36277:20,0xc708c7d6e4,~
code-creation,Script,11,263604,0xc708c87452,334,getResistPercent :36266:27,0xc708c7d6bc,~
code-creation,Script,11,263614,0xc708c8776a,445,rangedDamage :36234:23,0xc708c7d694,~
code-creation,Script,11,263624,0xc708c87b12,724,offhandDamage :36192:24,0xc708c7d66c,~
code-creation,Script,11,263633,0xc708c8805e,1087,damage :36126:17,0xc708c7d644,~
code-creation,Script,11,263643,0xc708c8877a,776,autoAttackDamage :36077:27,0xc708c7d61c,~
code-creation,Script,11,263653,0xc708c88cde,1561,spellDamage :36015:22,0xc708c7d5f4,~
code-creation,Script,11,263662,0xc708c895ca,89,enhanceAll :36009:21,0xc708c7d5cc,~
code-creation,Script,11,263672,0xc708c896ae,89,enhanceIce :36003:21,0xc708c7d5a4,~
code-creation,Script,11,263681,0xc708c89792,89,enhanceFire :35997:22,0xc708c7d57c,~
code-creation,Script,11,263691,0xc708c89876,89,enhanceLightning :35991:27,0xc708c7d554,~
code-creation,Script,11,263701,0xc708c8995e,89,enhanceArcane :35985:24,0xc708c7d52c,~
code-creation,Script,11,263710,0xc708c89a4a,89,enhancePoison :35979:24,0xc708c7d504,~
code-creation,Script,11,263719,0xc708c89b36,89,enhanceBlood :35973:23,0xc708c7d4dc,~
code-creation,Script,11,263727,0xc708c89c2a,177,addSpellAll :35964:22,0xc708c7d4b4,~
code-creation,Script,11,263735,0xc708c89d8e,89,addSpellIce :35958:22,0xc708c7d48c,~
code-creation,Script,11,263744,0xc708c89e72,89,addSpellFire :35952:23,0xc708c7d464,~
code-creation,Script,11,263753,0xc708c89f56,89,addSpellLightning :35946:28,0xc708c7d43c,~
code-creation,Script,11,263763,0xc708c8a03e,89,addSpellArcane :35940:25,0xc708c7d414,~
code-creation,Script,11,263772,0xc708c8a126,89,addSpellPoison :35934:25,0xc708c7d3ec,~
code-creation,Script,11,263781,0xc708c8a20e,89,addSpellBlood :35928:24,0xc708c7d3c4,~
code-creation,Script,11,263791,0xc708c8a2f6,89,addIce :35922:17,0xc708c7d39c,~
code-creation,Script,11,263802,0xc708c8a3ea,177,addFire :35913:18,0xc708c7d374,~
code-creation,Script,11,263812,0xc708c8a55e,177,addLightning :35904:23,0xc708c7d34c,~
code-creation,Script,11,263821,0xc708c8a6c2,89,addArcane :35898:20,0xc708c7d324,~
code-creation,Script,11,263830,0xc708c8a7b6,177,addPoison :35889:20,0xc708c7d2fc,~
code-creation,Script,11,263840,0xc708c8a91a,89,addBlood :35883:19,0xc708c7d2d4,~
code-creation,Script,11,263849,0xc708c8aa02,126,critChance :35877:21,0xc708c7d2ac,~
code-creation,Script,11,263859,0xc708c8ab16,98,riposteChance :35871:24,0xc708c7d284,~
code-creation,Script,11,263869,0xc708c8abfe,98,parryChance :35865:22,0xc708c7d25c,~
code-creation,Script,11,263878,0xc708c8ace6,98,dodgeChance :35859:22,0xc708c7d234,~
code-creation,Script,11,263887,0xc708c8adda,116,riposte :35853:18,0xc708c7d20c,~
code-creation,Script,11,263896,0xc708c8aeea,116,parry :35847:16,0xc708c7d1e4,~
code-creation,Script,11,263905,0xc708c8affa,116,dodge :35841:16,0xc708c7d1bc,~
code-creation,Script,11,263914,0xc708c8b146,317,missChance :35824:21,0xc708c7d194,~
code-creation,Script,11,263987,0xc708c8b362,116,doubleAttack :35818:23,0xc708c7d16c,~
code-creation,Script,11,263999,0xc708c8b472,116,dualWield :35812:20,0xc708c7d144,~
code-creation,Script,11,264012,0xc708c8b582,116,archery :35806:18,0xc708c7d11c,~
code-creation,Script,11,264022,0xc708c8b692,116,handToHand :35800:21,0xc708c7d0f4,~
code-creation,Script,11,264033,0xc708c8b7a2,116,twoHandBlunt :35794:23,0xc708c7d0cc,~
code-creation,Script,11,264045,0xc708c8b8b2,116,twoHandSlash :35788:23,0xc708c7d0a4,~
code-creation,Script,11,264055,0xc708c8b9c2,116,piercing :35782:19,0xc708c7d07c,~
code-creation,Script,11,264066,0xc708c8bad2,116,oneHandBlunt :35776:23,0xc708c7d054,~
code-creation,Script,11,264076,0xc708c8bbe2,116,oneHandSlash :35770:23,0xc708c7d02c,~
code-creation,Script,11,264086,0xc708c8bcf2,116,defense :35764:18,0xc708c7d004,~
code-creation,Script,11,264094,0xc708c8be02,116,offense :35758:18,0xc708c7cfdc,~
code-creation,Script,11,264099,0xc708c8bf8e,682,attack :35728:17,0xc708c7cfb4,~
code-creation,Script,11,264106,0xc708c8c3aa,56,armorReductionRatio :35723:30,0xc708c7cf8c,~
code-creation,Script,11,264115,0xc708c8c4a6,603,armor :35701:16,0xc708c7cf64,~
code-creation,Script,11,264122,0xc708c8c89e,392,cha :35688:14,0xc708c7cf3c,~
code-creation,Script,11,264127,0xc708c8cb62,304,intel :35678:16,0xc708c7cf14,~
code-creation,Script,11,264135,0xc708c8cd96,205,wis :35672:14,0xc708c7ceec,~
code-creation,Script,11,264141,0xc708c8cf4e,418,dex :35654:14,0xc708c7cec4,~
code-creation,Script,11,264146,0xc708c8d236,319,agi :35640:14,0xc708c7ce9c,~
code-creation,Script,11,264153,0xc708c8d492,293,sta :35631:14,0xc708c7ce74,~
code-creation,Script,11,264161,0xc708c8d6ca,379,str :35619:14,0xc708c7ce4c,~
code-creation,Script,11,264170,0xc708c8d93a,5, :35438:10,0xc708c60f40,~
code-creation,Script,11,264178,0xc708c9a542,14892, :33091:10,0xc708c60f18,~
code-creation,Script,11,264187,0xc708c9edbe,36,spellDamage :35056:18,0xc708c90474,~
code-creation,Script,11,264197,0xc708c9ee4e,18,sp :35055:9,0xc708c9044c,~
code-creation,Script,11,264206,0xc708c9eec2,18,spellDamage :35045:18,0xc708c90424,~
code-creation,Script,11,264215,0xc708c9ef36,18,sp :35044:9,0xc708c903fc,~
code-creation,Script,11,264223,0xc708c9efbe,40,spellDamage :35034:18,0xc708c903d4,~
code-creation,Script,11,264232,0xc708c9f052,18,sp :35033:9,0xc708c903ac,~
code-creation,Script,11,264240,0xc708c9f0ca,36,spellDamage :35023:18,0xc708c90384,~
code-creation,Script,11,264249,0xc708c9f15a,18,sp :35022:9,0xc708c9035c,~
code-creation,Script,11,264256,0xc708c9f1d2,36,spellDamage :35012:18,0xc708c90334,~
code-creation,Script,11,264265,0xc708c9f262,18,mp :35011:9,0xc708c9030c,~
code-creation,Script,11,264284,0xc708c9f2ea,40,spellDamage :35001:18,0xc708c902e4,~
code-creation,Script,11,264296,0xc708c9f37e,18,mp :35000:9,0xc708c902bc,~
code-creation,Script,11,264305,0xc708c9f3f6,36,spellDamage :34990:18,0xc708c90294,~
code-creation,Script,11,264314,0xc708c9f486,18,mp :34989:9,0xc708c9026c,~
code-creation,Script,11,264323,0xc708c9f4fe,36,spellDamage :34979:18,0xc708c90244,~
code-creation,Script,11,264335,0xc708c9f58e,18,mp :34978:9,0xc708c9021c,~
code-creation,Script,11,264345,0xc708c9f616,40,spellDamage :34968:18,0xc708c901f4,~
code-creation,Script,11,264355,0xc708c9f6aa,18,mp :34967:9,0xc708c901cc,~
code-creation,Script,11,264364,0xc708c9f722,33,spellDamage :34957:18,0xc708c901a4,~
code-creation,Script,11,264373,0xc708c9f7ae,18,mp :34956:9,0xc708c9017c,~
code-creation,Script,11,264381,0xc708c9f836,40,spellDamage :34946:18,0xc708c90154,~
code-creation,Script,11,264391,0xc708c9f8ca,18,mp :34945:9,0xc708c9012c,~
code-creation,Script,11,264399,0xc708c9f942,33,spellDamage :34935:18,0xc708c90104,~
code-creation,Script,11,264408,0xc708c9f9ce,18,mp :34934:9,0xc708c900dc,~
code-creation,Script,11,264416,0xc708c9fa46,33,spellDamage :34921:18,0xc708c900b4,~
code-creation,Script,11,264426,0xc708c9fad2,18,sp :34920:9,0xc708c9008c,~
code-creation,Script,11,264435,0xc708c9fb46,18,spellDamage :34910:18,0xc708c90064,~
code-creation,Script,11,264444,0xc708c9fbba,18,sp :34909:9,0xc708c9003c,~
code-creation,Script,11,264453,0xc708c9fc2e,18,spellDamage :34899:18,0xc708c90014,~
code-creation,Script,11,264462,0xc708c9fca2,18,sp :34898:9,0xc708c8ffec,~
code-creation,Script,11,264471,0xc708c9fd1a,33,spellDamage :34888:18,0xc708c8ffc4,~
code-creation,Script,11,264480,0xc708c9fda6,18,sp :34887:9,0xc708c8ff9c,~
code-creation,Script,11,264489,0xc708c9fe1e,33,spellDamage :34877:18,0xc708c8ff74,~
code-creation,Script,11,264498,0xc708c9feaa,18,sp :34876:9,0xc708c8ff4c,~
code-creation,Script,11,264507,0xc708c9ff22,33,spellDamage :34866:18,0xc708c8ff24,~
code-creation,Script,11,264532,0xc708c9ffae,18,sp :34865:9,0xc708c8fefc,~
code-creation,Script,11,264546,0xc708ca0036,40,spellDamage :34855:18,0xc708c8fed4,~
code-creation,Script,11,264556,0xc708ca00ca,18,mp :34854:9,0xc708c8feac,~
code-creation,Script,11,264564,0xc708ca0152,40,spellDamage :34844:18,0xc708c8fe84,~
code-creation,Script,11,264574,0xc708ca01e6,18,mp :34843:9,0xc708c8fe5c,~
code-creation,Script,11,264582,0xc708ca025e,33,spellDamage :34833:18,0xc708c8fe34,~
code-creation,Script,11,264592,0xc708ca02ea,18,mp :34832:9,0xc708c8fe0c,~
code-creation,Script,11,264600,0xc708ca0372,40,spellDamage :34822:18,0xc708c8fde4,~
code-creation,Script,11,264610,0xc708ca0406,18,mp :34821:9,0xc708c8fdbc,~
code-creation,Script,11,264619,0xc708ca048e,40,spellDamage :34811:18,0xc708c8fd94,~
code-creation,Script,11,264628,0xc708ca0522,18,mp :34810:9,0xc708c8fd6c,~
code-creation,Script,11,264637,0xc708ca05aa,40,spellDamage :34800:18,0xc708c8fd44,~
code-creation,Script,11,264646,0xc708ca063e,18,mp :34799:9,0xc708c8fd1c,~
code-creation,Script,11,264655,0xc708ca06c6,40,spellDamage :34786:18,0xc708c8fcf4,~
code-creation,Script,11,264664,0xc708ca075a,18,sp :34785:9,0xc708c8fccc,~
code-creation,Script,11,264673,0xc708ca07d2,33,spellDamage :34775:18,0xc708c8fca4,~
code-creation,Script,11,264682,0xc708ca085e,18,sp :34774:9,0xc708c8fc7c,~
code-creation,Script,11,264690,0xc708ca08d6,33,spellDamage :34764:18,0xc708c8fc54,~
code-creation,Script,11,264700,0xc708ca0962,18,sp :34763:9,0xc708c8fc2c,~
code-creation,Script,11,264709,0xc708ca09ea,40,spellDamage :34753:18,0xc708c8fc04,~
code-creation,Script,11,264720,0xc708ca0a7e,18,sp :34752:9,0xc708c8fbdc,~
code-creation,Script,11,264731,0xc708ca0af6,33,spellDamage :34742:18,0xc708c8fbb4,~
code-creation,Script,11,264742,0xc708ca0b82,18,mp :34741:9,0xc708c8fb8c,~
code-creation,Script,11,264753,0xc708ca0bfa,33,spellDamage :34731:18,0xc708c8fb64,~
code-creation,Script,11,264764,0xc708ca0c86,18,mp :34730:9,0xc708c8fb3c,~
code-creation,Script,11,264774,0xc708ca0d0e,40,spellDamage :34720:18,0xc708c8fb14,~
code-creation,Script,11,264782,0xc708ca0da2,18,mp :34719:9,0xc708c8faec,~
code-creation,Script,11,264791,0xc708ca0e2a,40,spellDamage :34709:18,0xc708c8fac4,~
code-creation,Script,11,264800,0xc708ca0ebe,18,mp :34708:9,0xc708c8fa9c,~
code-creation,Script,11,264808,0xc708ca0f46,40,spellDamage :34698:18,0xc708c8fa74,~
code-creation,Script,11,264817,0xc708ca0fda,18,mp :34697:9,0xc708c8fa4c,~
code-creation,Script,11,264825,0xc708ca1052,33,spellDamage :34687:18,0xc708c8fa24,~
code-creation,Script,11,264836,0xc708ca10de,18,mp :34686:9,0xc708c8f9fc,~
code-creation,Script,11,264846,0xc708ca1156,33,spellDamage :34676:18,0xc708c8f9d4,~
code-creation,Script,11,264852,0xc708ca11e2,18,mp :34675:9,0xc708c8f9ac,~
code-creation,Script,11,264857,0xc708ca125a,33,spellDamage :34665:18,0xc708c8f984,~
code-creation,Script,11,264863,0xc708ca12e6,18,mp :34664:9,0xc708c8f95c,~
code-creation,Script,11,264868,0xc708ca135e,23,spellDamage :34652:18,0xc708c8f934,~
code-creation,Script,11,264874,0xc708ca13ca,2,sp :34651:9,0xc708c8f90c,~
code-creation,Script,11,264879,0xc708ca141e,33,spellDamage :34642:18,0xc708c8f8e4,~
code-creation,Script,11,264885,0xc708ca14aa,18,sp :34641:9,0xc708c8f8bc,~
code-creation,Script,11,264890,0xc708ca1522,33,spellDamage :34631:18,0xc708c8f894,~
code-creation,Script,11,264897,0xc708ca15ae,18,sp :34630:9,0xc708c8f86c,~
code-creation,Script,11,264902,0xc708ca1626,33,spellDamage :34621:18,0xc708c8f844,~
code-creation,Script,11,264908,0xc708ca16b2,18,sp :34620:9,0xc708c8f81c,~
code-creation,Script,11,264913,0xc708ca173a,40,spellDamage :34610:18,0xc708c8f7f4,~
code-creation,Script,11,264918,0xc708ca17ce,18,sp :34609:9,0xc708c8f7cc,~
code-creation,Script,11,264924,0xc708ca1856,40,spellDamage :34599:18,0xc708c8f7a4,~
code-creation,Script,11,264930,0xc708ca18ea,18,mp :34598:9,0xc708c8f77c,~
code-creation,Script,11,264935,0xc708ca1962,33,spellDamage :34588:18,0xc708c8f754,~
code-creation,Script,11,264940,0xc708ca19ee,18,mp :34587:9,0xc708c8f72c,~
code-creation,Script,11,264946,0xc708ca1a66,33,spellDamage :34577:18,0xc708c8f704,~
code-creation,Script,11,264952,0xc708ca1af2,18,mp :34576:9,0xc708c8f6dc,~
code-creation,Script,11,264957,0xc708ca1b6a,33,spellDamage :34566:18,0xc708c8f6b4,~
code-creation,Script,11,264963,0xc708ca1bf6,18,mp :34565:9,0xc708c8f68c,~
code-creation,Script,11,264968,0xc708ca1c7e,40,spellDamage :34555:18,0xc708c8f664,~
code-creation,Script,11,264974,0xc708ca1d12,18,mp :34554:9,0xc708c8f63c,~
code-creation,Script,11,264979,0xc708ca1d9a,40,spellDamage :34544:18,0xc708c8f614,~
code-creation,Script,11,264985,0xc708ca1e2e,18,mp :34543:9,0xc708c8f5ec,~
code-creation,Script,11,264990,0xc708ca1eb6,40,spellDamage :34533:18,0xc708c8f5c4,~
code-creation,Script,11,264996,0xc708ca1f4a,18,mp :34532:9,0xc708c8f59c,~
code-creation,Script,11,265001,0xc708ca1fc2,33,spellDamage :34522:18,0xc708c8f574,~
code-creation,Script,11,265007,0xc708ca204e,18,mp :34521:9,0xc708c8f54c,~
code-creation,Script,11,265012,0xc708ca20c2,18,spellDamage :34508:18,0xc708c8f524,~
code-creation,Script,11,265018,0xc708ca2136,18,sp :34507:9,0xc708c8f4fc,~
code-creation,Script,11,265024,0xc708ca21aa,18,spellDamage :34497:18,0xc708c8f4d4,~
code-creation,Script,11,265029,0xc708ca221e,18,sp :34496:9,0xc708c8f4ac,~
code-creation,Script,11,265035,0xc708ca2292,18,spellDamage :34486:18,0xc708c8f484,~
code-creation,Script,11,265040,0xc708ca2306,18,sp :34485:9,0xc708c8f45c,~
code-creation,Script,11,265046,0xc708ca237a,18,spellDamage :34475:18,0xc708c8f434,~
code-creation,Script,11,265051,0xc708ca23ee,18,sp :34474:9,0xc708c8f40c,~
code-creation,Script,11,265057,0xc708ca2466,33,spellDamage :34464:18,0xc708c8f3e4,~
code-creation,Script,11,265064,0xc708ca24f2,18,mp :34463:9,0xc708c8f3bc,~
code-creation,Script,11,265079,0xc708ca256a,33,spellDamage :34453:18,0xc708c8f394,~
code-creation,Script,11,265088,0xc708ca25f6,18,mp :34452:9,0xc708c8f36c,~
code-creation,Script,11,265094,0xc708ca266a,18,spellDamage :34442:18,0xc708c8f344,~
code-creation,Script,11,265100,0xc708ca26de,18,mp :34441:9,0xc708c8f31c,~
code-creation,Script,11,265105,0xc708ca2756,33,spellDamage :34431:18,0xc708c8f2f4,~
code-creation,Script,11,265111,0xc708ca27e2,18,mp :34430:9,0xc708c8f2cc,~
code-creation,Script,11,265116,0xc708ca286a,40,spellDamage :34420:18,0xc708c8f2a4,~
code-creation,Script,11,265122,0xc708ca28fe,18,mp :34419:9,0xc708c8f27c,~
code-creation,Script,11,265128,0xc708ca2986,40,spellDamage :34409:18,0xc708c8f254,~
code-creation,Script,11,265143,0xc708ca2a1a,18,mp :34408:9,0xc708c8f22c,~
code-creation,Script,11,265157,0xc708ca2a92,33,spellDamage :34398:18,0xc708c8f204,~
code-creation,Script,11,265172,0xc708ca2b1e,18,mp :34397:9,0xc708c8f1dc,~
code-creation,Script,11,265182,0xc708ca2ba6,40,spellDamage :34387:18,0xc708c8f1b4,~
code-creation,Script,11,265191,0xc708ca2c3a,18,mp :34386:9,0xc708c8f18c,~
code-creation,Script,11,265200,0xc708ca2cb2,33,spellDamage :34373:18,0xc708c8f164,~
code-creation,Script,11,265209,0xc708ca2d3e,18,sp :34372:9,0xc708c8f13c,~
code-creation,Script,11,265217,0xc708ca2db6,33,spellDamage :34362:18,0xc708c8f114,~
code-creation,Script,11,265226,0xc708ca2e42,18,sp :34361:9,0xc708c8f0ec,~
code-creation,Script,11,265234,0xc708ca2eba,33,spellDamage :34351:18,0xc708c8f0c4,~
code-creation,Script,11,265243,0xc708ca2f46,18,sp :34350:9,0xc708c8f09c,~
code-creation,Script,11,265251,0xc708ca2fbe,33,spellDamage :34340:18,0xc708c8f074,~
code-creation,Script,11,265260,0xc708ca304a,18,sp :34339:9,0xc708c8f04c,~
code-creation,Script,11,265268,0xc708ca30c2,33,spellDamage :34329:18,0xc708c8f024,~
code-creation,Script,11,265277,0xc708ca314e,18,mp :34328:9,0xc708c8effc,~
code-creation,Script,11,265285,0xc708ca31c6,33,spellDamage :34318:18,0xc708c8efd4,~
code-creation,Script,11,265295,0xc708ca3252,18,mp :34317:9,0xc708c8efac,~
code-creation,Script,11,265303,0xc708ca32ca,33,spellDamage :34307:18,0xc708c8ef84,~
code-creation,Script,11,265312,0xc708ca3356,18,mp :34306:9,0xc708c8ef5c,~
code-creation,Script,11,265320,0xc708ca33ce,33,spellDamage :34296:18,0xc708c8ef34,~
code-creation,Script,11,265330,0xc708ca345a,18,mp :34295:9,0xc708c8ef0c,~
code-creation,Script,11,265338,0xc708ca34d2,33,spellDamage :34285:18,0xc708c8eee4,~
code-creation,Script,11,265348,0xc708ca355e,18,mp :34284:9,0xc708c8eebc,~
code-creation,Script,11,265356,0xc708ca35e6,40,spellDamage :34274:18,0xc708c8ee94,~
code-creation,Script,11,265365,0xc708ca367a,18,mp :34273:9,0xc708c8ee6c,~
code-creation,Script,11,265373,0xc708ca3702,40,spellDamage :34263:18,0xc708c8ee44,~
code-creation,Script,11,265382,0xc708ca3796,18,mp :34262:9,0xc708c8ee1c,~
code-creation,Script,11,265390,0xc708ca380e,33,spellDamage :34252:18,0xc708c8edf4,~
code-creation,Script,11,265399,0xc708ca389a,18,mp :34251:9,0xc708c8edcc,~
code-creation,Script,11,265405,0xc708ca3912,33,spellDamage :34238:18,0xc708c8eda4,~
code-creation,Script,11,265411,0xc708ca399e,18,sp :34237:9,0xc708c8ed7c,~
code-creation,Script,11,265417,0xc708ca3a16,33,spellDamage :34227:18,0xc708c8ed54,~
code-creation,Script,11,265432,0xc708ca3aa2,18,sp :34226:9,0xc708c8ed2c,~
code-creation,Script,11,265446,0xc708ca3b1a,33,spellDamage :34216:18,0xc708c8ed04,~
code-creation,Script,11,265452,0xc708ca3ba6,18,sp :34215:9,0xc708c8ecdc,~
code-creation,Script,11,265459,0xc708ca3c2e,40,spellDamage :34205:18,0xc708c8ecb4,~
code-creation,Script,11,265468,0xc708ca3cc2,18,sp :34204:9,0xc708c8ec8c,~
code-creation,Script,11,265476,0xc708ca3d3a,33,spellDamage :34194:18,0xc708c8ec64,~
code-creation,Script,11,265485,0xc708ca3dc6,18,mp :34193:9,0xc708c8ec3c,~
code-creation,Script,11,265493,0xc708ca3e3e,33,spellDamage :34183:18,0xc708c8ec14,~
code-creation,Script,11,265500,0xc708ca3eca,18,mp :34182:9,0xc708c8ebec,~
code-creation,Script,11,265506,0xc708ca3f42,33,spellDamage :34172:18,0xc708c8ebc4,~
code-creation,Script,11,265512,0xc708ca3fce,18,mp :34171:9,0xc708c8eb9c,~
code-creation,Script,11,265518,0xc708ca4042,18,spellDamage :34161:18,0xc708c8eb74,~
code-creation,Script,11,265523,0xc708ca40b6,18,mp :34160:9,0xc708c8eb4c,~
code-creation,Script,11,265529,0xc708ca413e,40,spellDamage :34150:18,0xc708c8eb24,~
code-creation,Script,11,265534,0xc708ca41d2,18,mp :34149:9,0xc708c8eafc,~
code-creation,Script,11,265540,0xc708ca424a,36,spellDamage :34139:18,0xc708c8ead4,~
code-creation,Script,11,265546,0xc708ca42da,18,mp :34138:9,0xc708c8eaac,~
code-creation,Script,11,265551,0xc708ca4352,36,spellDamage :34128:18,0xc708c8ea84,~
code-creation,Script,11,265557,0xc708ca43e2,18,mp :34127:9,0xc708c8ea5c,~
code-creation,Script,11,265563,0xc708ca446a,40,spellDamage :34117:18,0xc708c8ea34,~
code-creation,Script,11,265568,0xc708ca44fe,18,mp :34116:9,0xc708c8ea0c,~
code-creation,Script,11,265576,0xc708ca4576,33,spellDamage :34103:18,0xc708c8e9e4,~
code-creation,Script,11,265583,0xc708ca4602,18,sp :34102:9,0xc708c8e9bc,~
code-creation,Script,11,265588,0xc708ca467a,33,spellDamage :34092:18,0xc708c8e994,~
code-creation,Script,11,265594,0xc708ca4706,18,sp :34091:9,0xc708c8e96c,~
code-creation,Script,11,265599,0xc708ca477e,33,spellDamage :34081:18,0xc708c8e944,~
code-creation,Script,11,265605,0xc708ca480a,18,sp :34080:9,0xc708c8e91c,~
code-creation,Script,11,265610,0xc708ca4882,33,spellDamage :34070:18,0xc708c8e8f4,~
code-creation,Script,11,265616,0xc708ca490e,18,sp :34069:9,0xc708c8e8cc,~
code-creation,Script,11,265624,0xc708ca4996,40,spellDamage :34059:18,0xc708c8e8a4,~
code-creation,Script,11,265641,0xc708ca4a2a,18,mp :34058:9,0xc708c8e87c,~
code-creation,Script,11,265650,0xc708ca4aa2,33,spellDamage :34048:18,0xc708c8e854,~
code-creation,Script,11,265657,0xc708ca4b2e,18,mp :34047:9,0xc708c8e82c,~
code-creation,Script,11,265665,0xc708ca4ba6,33,spellDamage :34036:18,0xc708c8e804,~
code-creation,Script,11,265671,0xc708ca4c32,18,mp :34035:9,0xc708c8e7dc,~
code-creation,Script,11,265676,0xc708ca4caa,33,spellDamage :34025:18,0xc708c8e7b4,~
code-creation,Script,11,265684,0xc708ca4d36,18,mp :34024:9,0xc708c8e78c,~
code-creation,Script,11,265692,0xc708ca4dbe,40,spellDamage :34014:18,0xc708c8e764,~
code-creation,Script,11,265716,0xc708ca4e52,18,mp :34013:9,0xc708c8e73c,~
code-creation,Script,11,265728,0xc708ca4eca,33,spellDamage :34003:18,0xc708c8e714,~
code-creation,Script,11,265738,0xc708ca4f56,18,mp :34002:9,0xc708c8e6ec,~
code-creation,Script,11,265747,0xc708ca4fde,40,spellDamage :33992:18,0xc708c8e6c4,~
code-creation,Script,11,265757,0xc708ca5072,18,mp :33991:9,0xc708c8e69c,~
code-creation,Script,11,265765,0xc708ca50ea,33,spellDamage :33981:18,0xc708c8e674,~
code-creation,Script,11,265777,0xc708ca5176,18,mp :33980:9,0xc708c8e64c,~
code-creation,Script,11,265789,0xc708ca51ea,18,sp :33970:9,0xc708c8e624,~
code-creation,Script,11,265800,0xc708ca525e,18,sp :33963:9,0xc708c8e5fc,~
code-creation,Script,11,265809,0xc708ca52d2,18,sp :33956:9,0xc708c8e5d4,~
code-creation,Script,11,265817,0xc708ca5346,18,sp :33949:9,0xc708c8e5ac,~
code-creation,Script,11,265826,0xc708ca53ba,18,mp :33942:9,0xc708c8e584,~
code-creation,Script,11,265834,0xc708ca542e,18,mp :33935:9,0xc708c8e55c,~
code-creation,Script,11,265843,0xc708ca54a2,18,mp :33928:9,0xc708c8e534,~
code-creation,Script,11,265852,0xc708ca5516,18,mp :33921:9,0xc708c8e50c,~
code-creation,Script,11,265861,0xc708ca558a,18,sp :33887:9,0xc708c8e4e4,~
code-creation,Script,11,265870,0xc708ca55fe,18,sp :33880:9,0xc708c8e4bc,~
code-creation,Script,11,265878,0xc708ca5672,18,sp :33873:9,0xc708c8e494,~
code-creation,Script,11,265886,0xc708ca56e6,18,sp :33866:9,0xc708c8e46c,~
code-creation,Script,11,265891,0xc708ca575a,18,mp :33859:9,0xc708c8e444,~
code-creation,Script,11,265896,0xc708ca57ce,18,mp :33852:9,0xc708c8e41c,~
code-creation,Script,11,265902,0xc708ca5842,18,mp :33845:9,0xc708c8e3f4,~
code-creation,Script,11,265907,0xc708ca58b6,18,mp :33838:9,0xc708c8e3cc,~
code-creation,Script,11,265912,0xc708ca592a,18,spellDamage :33802:18,0xc708c8e3a4,~
code-creation,Script,11,265918,0xc708ca599e,18,sp :33801:9,0xc708c8e37c,~
code-creation,Script,11,265923,0xc708ca5a12,18,spellDamage :33792:18,0xc708c8e354,~
code-creation,Script,11,265929,0xc708ca5a86,18,sp :33791:9,0xc708c8e32c,~
