v8-version,8,4,371,19,0
code-creation,Script,11,686786,0x3dc08f26abe,41, :66709:35,0x3dc08f2696c,~
code-creation,Script,11,686795,0x3dc08f26b4a,28, :66710:24,0x3dc08f26a58,~
code-creation,Script,11,686804,0x3dc08f26bfa,35,getManaTier :66392:22,0x3dc08efd5c8,~
code-creation,Script,11,686813,0x3dc08f26c7e,20, :66393:27,0x3dc08f26b90,~
code-creation,Script,11,686822,0x3dc08f26e7a,95, :64118:10,0x3dc08eaad18,~
code-creation,Script,11,686830,0x3dc08f26f7a,42,hide :64208:15,0x3dc08f26d84,~
code-creation,Script,11,686843,0x3dc08f27032,42,show :64202:15,0x3dc08f26d5c,~
code-creation,Script,11,686933,0x3dc08f270b6,2,updateAllPlayerSprites :64196:33,0x3dc08f26d34,~
code-creation,Script,11,686953,0x3dc08f270f2,2,updatePlayerSprite :64191:29,0x3dc08f26d0c,~
code-creation,Script,11,686965,0x3dc08f27146,59,setPlayers :64151:21,0x3dc08f26ce4,~
code-creation,Script,11,686976,0x3dc08f2727e,337,initCanvas :64130:21,0x3dc08f26cbc,~
code-creation,Script,11,686987,0x3dc08f282d6,868, :63226:10,0x3dc08eaacf0,~
code-creation,Script,11,686998,0x3dc08f28896,217,updateDungeonTextures :64091:32,0x3dc08f27c04,~
code-creation,Script,11,687009,0x3dc08f28a32,47, :64107:31,0x3dc08f287f0,~
code-creation,Script,11,687018,0x3dc08f28ade,47, :64103:30,0x3dc08f287c8,~
code-creation,Script,11,687029,0x3dc08f28b8a,47, :64099:29,0x3dc08f287a0,~
code-creation,Script,11,687040,0x3dc08f28c36,47, :64095:27,0x3dc08f28778,~
code-creation,Script,11,687050,0x3dc08f28cf6,52,setEndWall :64085:21,0x3dc08f27bdc,~
code-creation,Script,11,687061,0x3dc08f28df6,289,addEndWall :64072:21,0x3dc08f27bb4,~
code-creation,Script,11,687075,0x3dc08f29082,437,addRightWallTiles :64050:28,0x3dc08f27b8c,~
code-creation,Script,11,687087,0x3dc08f293f6,435,addLeftWallTiles :64023:27,0x3dc08f27b64,~
code-creation,Script,11,687181,0x3dc08f29766,413,addCeilingTiles :63996:26,0x3dc08f27b3c,~
code-creation,Script,11,687202,0x3dc08f29abe,433,addFloorTiles :63970:24,0x3dc08f27b14,~
code-creation,Script,11,687213,0x3dc08f29da2,57,rxWalkStop :63964:21,0x3dc08f27aec,~
code-creation,Script,11,687228,0x3dc08f29e7a,105,walkStop :63954:19,0x3dc08f27ac4,~
code-creation,Script,11,687239,0x3dc08f29fc6,139,rxWalkBackward :63943:25,0x3dc08f27a9c,~
code-creation,Script,11,687249,0x3dc08f2a132,256,walkBackward :63923:23,0x3dc08f27a74,~
code-creation,Script,11,687264,0x3dc08f2a356,139,rxWalkForward :63913:24,0x3dc08f27a4c,~
code-creation,Script,11,687287,0x3dc08f2a4c2,249,walkForward :63892:22,0x3dc08f27a24,~
code-creation,Script,11,687298,0x3dc08f2a67e,26,getWalkDurationStart :63889:31,0x3dc08f279fc,~
code-creation,Script,11,687335,0x3dc08f2a6fe,41,getWalkDurationEnd :63885:29,0x3dc08f279d4,~
code-creation,Script,11,687349,0x3dc08f2a796,33,getWalkProgressToGo :63882:30,0x3dc08f279ac,~
code-creation,Script,11,687359,0x3dc08f2a81e,26,getWalkProgress :63879:26,0x3dc08f27984,~
code-creation,Script,11,687370,0x3dc08f2a89e,52,handleClickDungeonUp :63871:31,0x3dc08f2795c,~
code-creation,Script,11,687380,0x3dc08f2a94a,52,handleClickDungeon :63864:29,0x3dc08f27934,~
code-creation,Script,11,687390,0x3dc08f2aa1e,107,isWithinWalkClickRegion :63858:34,0x3dc08f2790c,~
code-creation,Script,11,687401,0x3dc08f2ab12,11,centerY :63855:18,0x3dc08f278e4,~
code-creation,Script,11,687410,0x3dc08f2ab7a,3,html :63852:15,0x3dc08f278bc,~
code-creation,Script,11,687426,0x3dc08f2ac16,5,getIdleTween :63843:23,0x3dc08f27894,~
code-creation,Script,11,687436,0x3dc08f2ac8a,75,setSrc :63836:17,0x3dc08f2786c,~
code-creation,Script,11,687455,0x3dc08f2ad66,39,positionEntity :63832:25,0x3dc08f27844,~
code-creation,Script,11,687519,0x3dc08f2ae06,46,updateEntityPositions :63829:32,0x3dc08f2781c,~
code-creation,Script,11,688389,0x3dc08f2aeb6,158,getEntityDistanceFromMe :63818:34,0x3dc08f277f4,~
code-creation,Script,11,688405,0x3dc08f2b00a,67,positionGridTileWall :63815:31,0x3dc08f277cc,~
code-creation,Script,11,688424,0x3dc08f2b0da,45,positionGridTile :63812:27,0x3dc08f277a4,~
code-creation,Script,11,688473,0x3dc08f2b2ee,324,rxEnterRoomForward :63766:29,0x3dc08f2777c,~
code-creation,Script,11,688484,0x3dc08f2b53a,30,onComplete :63795:17,0x3dc08f2b168,~
code-creation,Script,11,688494,0x3dc08f2b602,59,onComplete :63774:17,0x3dc08f2b140,~
code-creation,Script,11,688503,0x3dc08f2b6ba,64,rxEnterRoomBackward :63761:30,0x3dc08f27754,~
code-creation,Script,11,688514,0x3dc08f2b772,35,allowSceneTransition :63756:31,0x3dc08f2772c,~
code-creation,Script,11,688524,0x3dc08f2b8d2,707,setGridPosition :63695:26,0x3dc08f27704,~
code-creation,Script,11,688533,0x3dc08f2bd6e,149,setClosestEntity :63671:27,0x3dc08f276dc,~
code-creation,Script,11,688544,0x3dc08f2beb6,99, :63677:75,0x3dc08f2bcec,~
code-creation,Script,11,688553,0x3dc08f2bfe6,93,setDungeonEntities :63610:29,0x3dc08f276b4,~
code-creation,Script,11,688563,0x3dc08f2c25a,671, :63615:43,0x3dc08f2bf6c,~
code-creation,Script,11,688572,0x3dc08f2c70a,102,createHallwayMobs :63585:28,0x3dc08f2768c,~
code-creation,Script,11,688583,0x3dc08f2c89a,335, :63589:32,0x3dc08f2c67c,~
code-creation,Script,11,688592,0x3dc08f2cada,35, :63588:33,0x3dc08f2c654,~
code-creation,Script,11,688600,0x3dc08f2cb76,52,setEndWallDistance :63582:29,0x3dc08f27664,~
code-creation,Script,11,688611,0x3dc08f2cc8a,239,addEntityContainer :63570:29,0x3dc08f2763c,~
code-creation,Script,11,688622,0x3dc08f2ceb6,330,initCanvas :63530:21,0x3dc08f27614,~
code-creation,Script,11,688633,0x3dc08f2d11a,31,killEntityTweens :63521:27,0x3dc08f275ec,~
code-creation,Script,11,688977,0x3dc08f2d1c6,19, :63522:28,0x3dc08f2d0b4,~
code-creation,Script,11,688991,0x3dc08f2d23e,46, :63523:20,0x3dc08f2d164,~
code-creation,Script,11,689001,0x3dc08f2d2f2,46,setRunSpeed :63518:22,0x3dc08f275c4,~
code-creation,Script,11,689016,0x3dc08f2d38a,67,initDungeonTextures :63508:30,0x3dc08f2759c,~
code-creation,Script,11,689030,0x3dc08f2d4f2,323,init :63483:15,0x3dc08f27574,~
code-creation,Script,11,689040,0x3dc08f2d72a,36, :63486:35,0x3dc08f2d418,~
code-creation,Script,11,689049,0x3dc08f2d7ba,34,preloadCombatAssets :63479:30,0x3dc08f2754c,~
code-creation,Script,11,689062,0x3dc08f2d88a,180,setBossRoom :63462:22,0x3dc08f27524,~
code-creation,Script,11,689072,0x3dc08f2d9fe,102, :63467:29,0x3dc08f2d80c,~
code-creation,Script,11,689083,0x3dc08f2db2e,91,setRoomType :63437:22,0x3dc08f274fc,~
code-creation,Script,11,689093,0x3dc08f2dd4e,611,goTasks :63370:18,0x3dc08f274d4,~
code-creation,Script,11,689102,0x3dc08f2e126,13, :63431:41,0x3dc08f2dbe8,~
code-creation,Script,11,689111,0x3dc08f2e1be,141,rxGo :63361:15,0x3dc08f274ac,~
code-creation,Script,11,689122,0x3dc08f2e306,90,go :63349:13,0x3dc08f27484,~
code-creation,Script,11,689131,0x3dc08f2e4ca,60, :63144:10,0x3dc08eaacc8,~
code-creation,Script,11,689140,0x3dc08f2e5a6,168,toGuild :63215:18,0x3dc08f2e420,~
code-creation,Script,11,689149,0x3dc08f2e836,702,toParty :63184:18,0x3dc08f2e3f8,~
code-creation,Script,11,689159,0x3dc08f2ed1a,293,toTown :63157:17,0x3dc08f2e3d0,~
code-creation,Script,11,689169,0x3dc08f2ef26,31,normalizeInput :63152:25,0x3dc08f2e3a8,~
code-creation,Script,11,689180,0x3dc08f2f1ee,123, :63053:10,0x3dc08eaaca0,~
code-creation,Script,11,689190,0x3dc08f2f2e6,26,clearAudio :63138:21,0x3dc08f2f0b8,~
code-creation,Script,11,689200,0x3dc08f2f362,26,clearImages :63134:22,0x3dc08f2f090,~
code-creation,Script,11,689210,0x3dc08f2f3de,34,clearAll :63130:19,0x3dc08f2f068,~
code-creation,Script,11,689219,0x3dc08f2f4a2,112,loadAudio :63113:20,0x3dc08f2f040,~
code-creation,Script,11,689229,0x3dc08f2f5ce,27, :63120:13,0x3dc08f2f430,~
code-creation,Script,11,689239,0x3dc08f2f656,73, :63121:20,0x3dc08f2f568,~
code-creation,Script,11,689739,0x3dc08f2f716,17,preloadAudio :63110:23,0x3dc08f2f018,~
code-creation,Script,11,689751,0x3dc08f2f7be,116,loadImage :63092:20,0x3dc08f2eff0,~
code-creation,Script,11,689761,0x3dc08f2f8ee,23, :63099:13,0x3dc08f2f74c,~
code-creation,Script,11,689771,0x3dc08f2f96e,73, :63100:20,0x3dc08f2f888,~
code-creation,Script,11,689780,0x3dc08f2fa2a,17,preloadImages :63089:24,0x3dc08f2efc8,~
code-creation,Script,11,689790,0x3dc08f2faa2,85,preloadMob :63082:21,0x3dc08f2efa0,~
code-creation,Script,11,689801,0x3dc08f2fbc6,155,preloadPlayerAsk :63069:27,0x3dc08f2ef78,~
code-creation,Script,11,689811,0x3dc08f30042,214, :62805:10,0x3dc08eaac78,~
code-creation,Script,11,689819,0x3dc08f301c2,90,trainSkill :63043:21,0x3dc08f2fe6c,~
code-creation,Script,11,689829,0x3dc08f30292,3,getTrainRow :63032:22,0x3dc08f2fe44,~
code-creation,Script,11,689842,0x3dc08f302e6,27,hasLevelRequired :63028:27,0x3dc08f2fe1c,~
code-creation,Script,11,689853,0x3dc08f303f6,691,getSkillRowHtml :62963:26,0x3dc08f2fdf4,~
code-creation,Script,11,689864,0x3dc08f30862,139,getAllSkillRowHtml :62949:29,0x3dc08f2fdcc,~
code-creation,Script,11,689875,0x3dc08f3099e,60,getTownNpcHtml :62944:25,0x3dc08f2fda4,~
code-creation,Script,11,689887,0x3dc08f30a86,97,getBodyHtml :62924:22,0x3dc08f2fd7c,~
code-creation,Script,11,689898,0x3dc08f30b7e,58,updateStoreGold :62919:26,0x3dc08f2fd54,~
code-creation,Script,11,689909,0x3dc08f30cb2,90,setAcademyGold :62909:25,0x3dc08f2fd2c,~
code-creation,Script,11,689920,0x3dc08f30e52,622,handleRankClick :62887:26,0x3dc08f2fd04,~
code-creation,Script,11,689932,0x3dc08f3127e,435,trainSkillSuccess :62869:28,0x3dc08f2fcdc,~
code-creation,Script,11,689943,0x3dc08f315f6,466,handleTrainBuy :62842:25,0x3dc08f2fcb4,~
code-creation,Script,11,689954,0x3dc08f31b6a,221, :62498:10,0x3dc08eaac50,~
code-creation,Script,11,689965,0x3dc08f31d36,294,getDefaultLeaders :62784:28,0x3dc08f31a70,~
code-creation,Script,11,689976,0x3dc08f31f9a,306,leaderboardHtml :62757:26,0x3dc08f31a48,~
code-creation,Script,11,689986,0x3dc08f321aa,38,setLeaderboardData :62754:29,0x3dc08f31a20,~
code-creation,Script,11,689996,0x3dc08f3225e,200,getLeaders :62741:21,0x3dc08f319f8,~
code-creation,Script,11,690006,0x3dc08f32422,246,handleClickJob :62732:25,0x3dc08f319d0,~
code-creation,Script,11,690021,0x3dc08f32636,451,leaderboardBodyHtml :62702:30,0x3dc08f319a8,~
code-creation,Script,11,690035,0x3dc08f329ce,406,tipHtml :62638:18,0x3dc08f31980,~
code-creation,Script,11,690045,0x3dc08f32c9a,25,setDescriptionStyle :62634:30,0x3dc08f31958,~
code-creation,Script,11,690054,0x3dc08f32d3e,147,handleClickTips :62628:26,0x3dc08f31930,~
code-creation,Script,11,690064,0x3dc08f32f1a,534,handleClickTab :62595:25,0x3dc08f31908,~
code-creation,Script,11,690074,0x3dc08f33282,131,getBodyHtml :62577:22,0x3dc08f318e0,~
code-creation,Script,11,690085,0x3dc08f3356e,72,init :62517:15,0x3dc08f318b8,~
code-creation,Script,11,690095,0x3dc08f3413e,1021, :60835:10,0x3dc08eaac28,~
code-creation,Script,11,690106,0x3dc08f346d2,31,killAllTweens :61931:24,0x3dc08f33d00,~
code-creation,Script,11,690116,0x3dc08f34752,12, :61932:23,0x3dc08f3466c,~
code-creation,Script,11,690126,0x3dc08f347c2,30,isMerchantMode :61928:25,0x3dc08f33cd8,~
code-creation,Script,11,690137,0x3dc08f3485a,73,variousFooterHtml :61917:28,0x3dc08f33cb0,~
code-creation,Script,11,690147,0x3dc08f34942,141,variousHeaderHtml :61906:28,0x3dc08f33c88,~
code-creation,Script,11,690158,0x3dc08f34a66,71,tradeHtml :61899:20,0x3dc08f33c60,~
code-creation,Script,11,690167,0x3dc08f34b2e,50,tavernHtml :61893:21,0x3dc08f33c38,~
code-creation,Script,11,690176,0x3dc08f34be2,118,getStoreItemHtml :61884:27,0x3dc08f33c10,~
code-creation,Script,11,690187,0x3dc08f34cf2,46,merchantHtml :61878:23,0x3dc08f33be8,~
code-creation,Script,11,690196,0x3dc08f34e16,477,guildHtml :61836:20,0x3dc08f33bc0,~
code-creation,Script,11,690206,0x3dc08f35152,203,bankHtml :61817:19,0x3dc08f33b98,~
code-creation,Script,11,690216,0x3dc08f352d2,46,blacksmithHtml :61811:25,0x3dc08f33b70,~
code-creation,Script,11,690226,0x3dc08f35372,46,apothecaryHtml :61805:25,0x3dc08f33b48,~
code-creation,Script,11,690236,0x3dc08f35412,50,academyHtml :61799:22,0x3dc08f33b20,~
code-creation,Script,11,690248,0x3dc08f354e2,142,getStoreBodyHtml :61781:27,0x3dc08f33af8,~
code-creation,Script,11,690259,0x3dc08f3564e,332,getVariousHtml :61760:25,0x3dc08f33ad0,~
code-creation,Script,11,690270,0x3dc08f3589a,77,bankSlotHtml :61751:23,0x3dc08f33aa8,~
code-creation,Script,11,690280,0x3dc08f359ee,301,showMerchantMsg :61733:26,0x3dc08f33a80,~
code-creation,Script,11,690292,0x3dc08f35bf6,50,updateStoreGold :61728:26,0x3dc08f33a58,~
code-creation,Script,11,690302,0x3dc08f35d1e,156,setStoreGold :61714:23,0x3dc08f33a30,~
code-creation,Script,11,690313,0x3dc08f35ed6,123,setMyGold :61703:20,0x3dc08f33a08,~
code-creation,Script,11,690323,0x3dc08f36006,144,sellItem :61692:19,0x3dc08f339e0,~
code-creation,Script,11,690343,0x3dc08f3615a,181,buyItem :61676:18,0x3dc08f339b8,~
code-creation,Script,11,690359,0x3dc08f362fe,69,animateBuilding :61668:26,0x3dc08f33990,~
code-creation,Script,11,690369,0x3dc08f36756,991,updateVariousDOM :61532:27,0x3dc08f33968,~
code-creation,Script,11,690383,0x3dc08f36d76,8, :61546:22,0x3dc08f36384,~
code-creation,Script,11,690398,0x3dc08f36e0a,31,hideLabel :61526:20,0x3dc08f33940,~
code-creation,Script,11,690417,0x3dc08f3710e,823,showLabel :61441:20,0x3dc08f33918,~
code-creation,Script,11,690430,0x3dc08f37662,223,closeVarious :61423:23,0x3dc08f338f0,~
code-creation,Script,11,690441,0x3dc08f3780a,93,openVariousConfirmed :61415:31,0x3dc08f338c8,~
code-creation,Script,11,690452,0x3dc08f37906,94,openVarious :61411:22,0x3dc08f338a0,~
code-creation,Script,11,690461,0x3dc08f37a06,267,processBank :61398:22,0x3dc08f33878,~
code-creation,Script,11,690471,0x3dc08f37bee,55,loadBank :61393:19,0x3dc08f33850,~
code-creation,Script,11,690481,0x3dc08f37c9a,47,refreshGuildMembers :61388:30,0x3dc08f33828,~
code-creation,Script,11,690491,0x3dc08f37d36,13,handleGuildInputBlur :61385:31,0x3dc08f33800,~
code-creation,Script,11,690501,0x3dc08f37d9e,13,handleGuildInputFocus :61382:32,0x3dc08f337d8,~
code-creation,Script,11,690601,0x3dc08f37ec2,571,getTownHtml :61333:22,0x3dc08f337b0,~
code-creation,Script,11,690612,0x3dc08f3832e,914,initStoreData :61276:24,0x3dc08f33788,~
code-creation,Script,11,690627,0x3dc08f388ce,226,initItemData :61265:23,0x3dc08f33760,~
code-creation,Script,11,690638,0x3dc08f38b92,322,addApothecarySmoke :61236:29,0x3dc08f33738,~
code-creation,Script,11,690650,0x3dc08f38db6,31,onComplete :61256:16,0x3dc08f38a3c,~
code-creation,Script,11,690659,0x3dc08f38e92,189,setWaterfallFrame :61227:28,0x3dc08f33710,~
code-creation,Script,11,690669,0x3dc08f3900e,32,triggerRain :61219:22,0x3dc08f336e8,~
code-creation,Script,11,690677,0x3dc08f3911e,189,addRain :61201:18,0x3dc08f336c0,~
code-creation,Script,11,690686,0x3dc08f3941e,368,addLightning :61147:23,0x3dc08f33698,~
code-creation,Script,11,690695,0x3dc08f3968a,32,resetFg :61192:20,0x3dc08f392d4,~
code-creation,Script,11,690704,0x3dc08f3977e,148,animateFg :61174:22,0x3dc08f392ac,~
code-creation,Script,11,690713,0x3dc08f398a6,19,lightningOff :61171:25,0x3dc08f39284,~
code-creation,Script,11,690721,0x3dc08f39936,72,lightningOn :61168:24,0x3dc08f3925c,~
code-creation,Script,11,690731,0x3dc08f39a2e,78,triggerLightning :61139:27,0x3dc08f33670,~
code-creation,Script,11,690740,0x3dc08f39d32,715,animateTown :61065:22,0x3dc08f33648,~
code-creation,Script,11,690750,0x3dc08f3a2b6,232,socketReady :61038:22,0x3dc08f33620,~
code-creation,Script,11,690760,0x3dc08f3a456,16, :61040:38,0x3dc08f3a158,~
code-creation,Script,11,690769,0x3dc08f3a5fe,633,go :60931:13,0x3dc08f335f8,~
code-creation,Script,11,690781,0x3dc08f3a9e6,25, :61034:11,0x3dc08f3a4b4,~
code-creation,Script,11,690790,0x3dc08f3ab42,977, :60968:11,0x3dc08f3a48c,~
code-creation,Script,11,690800,0x3dc08f40142,7044, :53477:10,0x3dc08eaac00,~
code-creation,Script,11,690809,0x3dc08f4241e,22,ease :54270:9,0x3dc08f3c450,~
code-creation,Script,11,690820,0x3dc08f424aa,43,increasedBlock :54263:19,0x3dc08f3c428,~
code-creation,Script,11,690830,0x3dc08f4255e,33,haste :54257:10,0x3dc08f3c400,~
code-creation,Script,11,690842,0x3dc08f425fa,29,wraith :54252:11,0x3dc08f3c3d8,~
code-creation,Script,11,690851,0x3dc08f4268e,29,leech :54247:18,0x3dc08f3c3b0,~
code-creation,Script,11,690860,0x3dc08f4272a,55,crit :54240:17,0x3dc08f3c388,~
code-creation,Script,11,690868,0x3dc08f427f2,29,spRegen :54235:20,0x3dc08f3c360,~
code-creation,Script,11,690877,0x3dc08f42886,29,mpRegen :54230:20,0x3dc08f3c338,~
code-creation,Script,11,690886,0x3dc08f4291a,29,hpRegen :54225:20,0x3dc08f3c310,~
code-creation,Script,11,690895,0x3dc08f429ba,68,sp :54217:15,0x3dc08f3c2e8,~
code-creation,Script,11,690904,0x3dc08f42aa2,68,mp :54209:15,0x3dc08f3c2c0,~
code-creation,Script,11,690915,0x3dc08f42b8a,68,hp :54201:15,0x3dc08f3c298,~
code-creation,Script,11,690925,0x3dc08f42c6e,55,allStats :54194:21,0x3dc08f3c270,~
code-creation,Script,11,690936,0x3dc08f42d42,68,cha :54186:16,0x3dc08f3c248,~
code-creation,Script,11,690946,0x3dc08f42e2a,68,intel :54178:18,0x3dc08f3c220,~
code-creation,Script,11,690954,0x3dc08f42f12,68,wis :54170:16,0x3dc08f3c1f8,~
code-creation,Script,11,690964,0x3dc08f42ffa,68,dex :54162:16,0x3dc08f3c1d0,~
code-creation,Script,11,690972,0x3dc08f430e2,68,agi :54154:16,0x3dc08f3c1a8,~
code-creation,Script,11,691014,0x3dc08f431ca,68,sta :54146:16,0x3dc08f3c180,~
code-creation,Script,11,691024,0x3dc08f432b2,68,str :54138:16,0x3dc08f3c158,~
code-creation,Script,11,691034,0x3dc08f4338a,16,allSkills :54132:22,0x3dc08f3c130,~
code-creation,Script,11,691043,0x3dc08f43406,29,evocation :54127:22,0x3dc08f3c108,~
code-creation,Script,11,691052,0x3dc08f4349a,29,conjuration :54122:24,0x3dc08f3c0e0,~
code-creation,Script,11,691062,0x3dc08f4352e,29,alteration :54117:23,0x3dc08f3c0b8,~
code-creation,Script,11,691071,0x3dc08f435c2,29,riposte :54112:20,0x3dc08f3c090,~
code-creation,Script,11,691081,0x3dc08f43656,29,parry :54107:18,0x3dc08f3c068,~
code-creation,Script,11,691091,0x3dc08f436ea,29,dodge :54102:18,0x3dc08f3c040,~
code-creation,Script,11,691100,0x3dc08f4377e,29,doubleAttack :54097:25,0x3dc08f3c018,~
code-creation,Script,11,691112,0x3dc08f43812,29,dualWield :54092:22,0x3dc08f3bff0,~
code-creation,Script,11,691123,0x3dc08f438a6,29,twoHandBlunt :54087:25,0x3dc08f3bfc8,~
code-creation,Script,11,691146,0x3dc08f4393a,29,twoHandSlash :54082:25,0x3dc08f3bfa0,~
code-creation,Script,11,691164,0x3dc08f439ce,29,handToHand :54077:23,0x3dc08f3bf78,~
code-creation,Script,11,691177,0x3dc08f43a62,29,archery :54072:20,0x3dc08f3bf50,~
code-creation,Script,11,691187,0x3dc08f43af6,29,piercing :54067:21,0x3dc08f3bf28,~
code-creation,Script,11,691197,0x3dc08f43b8a,29,oneHandBlunt :54062:25,0x3dc08f3bf00,~
code-creation,Script,11,691207,0x3dc08f43c1e,29,oneHandSlash :54057:25,0x3dc08f3bed8,~
code-creation,Script,11,691217,0x3dc08f43cb2,29,defense :54052:20,0x3dc08f3beb0,~
code-creation,Script,11,691226,0x3dc08f43d46,29,offense :54047:20,0x3dc08f3be88,~
code-creation,Script,11,691236,0x3dc08f43de2,55,attack :54040:19,0x3dc08f3be60,~
code-creation,Script,11,691245,0x3dc08f43eba,63,enhancedDamage :54031:27,0x3dc08f3be38,~
code-creation,Script,11,691257,0x3dc08f43f9a,53,enhancedArmor :54023:26,0x3dc08f3be10,~
code-creation,Script,11,691268,0x3dc08f44062,55,addSpellAll :54016:24,0x3dc08f3bde8,~
code-creation,Script,11,691277,0x3dc08f44132,55,addSpellIce :54009:24,0x3dc08f3bdc0,~
code-creation,Script,11,691288,0x3dc08f44202,55,addSpellFire :54002:25,0x3dc08f3bd98,~
code-creation,Script,11,691307,0x3dc08f442d2,55,addSpellLightning :53995:30,0x3dc08f3bd70,~
code-creation,Script,11,691324,0x3dc08f443a2,55,addSpellArcane :53988:27,0x3dc08f3bd48,~
code-creation,Script,11,691335,0x3dc08f44472,55,addSpellPoison :53981:27,0x3dc08f3bd20,~
code-creation,Script,11,691360,0x3dc08f44542,55,addSpellBlood :53974:26,0x3dc08f3bcf8,~
code-creation,Script,11,691374,0x3dc08f44612,55,resistAll :53967:22,0x3dc08f3bcd0,~
code-creation,Script,11,691383,0x3dc08f446de,42,resistIce :53961:22,0x3dc08f3bca8,~
code-creation,Script,11,691392,0x3dc08f4478a,42,resistFire :53955:23,0x3dc08f3bc80,~
code-creation,Script,11,691406,0x3dc08f44836,42,resistLightning :53949:28,0x3dc08f3bc58,~
code-creation,Script,11,691423,0x3dc08f448e2,42,resistArcane :53943:25,0x3dc08f3bc30,~
code-creation,Script,11,691433,0x3dc08f4498e,42,resistPoison :53937:25,0x3dc08f3bc08,~
code-creation,Script,11,691442,0x3dc08f44a3a,42,resistBlood :53931:24,0x3dc08f3bbe0,~
code-creation,Script,11,691494,0x3dc08f44afa,128,canEquipArmor :55948:24,0x3dc08f3bbb8,~
code-creation,Script,11,691508,0x3dc08f44c16,22,getIdentifyScroll :55941:28,0x3dc08f3bb90,~
code-creation,Script,11,691519,0x3dc08f44c8a,19,getPotion :55938:20,0x3dc08f3bb68,~
code-creation,Script,11,691529,0x3dc08f44d96,679,getItemValue :55879:23,0x3dc08f3bb40,~
code-creation,Script,11,691539,0x3dc08f451ee,59,getItemValueHtml :55868:27,0x3dc08f3bb18,~
code-creation,Script,11,691549,0x3dc08f452aa,83,getEqIndexByType :55858:27,0x3dc08f3baf0,~
code-creation,Script,11,691559,0x3dc08f45386,128,addResource :55851:22,0x3dc08f3bac8,~
code-creation,Script,11,691568,0x3dc08f4552a,176,expendPotion :55831:23,0x3dc08f3baa0,~
code-creation,Script,11,691578,0x3dc08f4567e,48,parseDifference :55845:27,0x3dc08f4545c,~
code-creation,Script,11,691588,0x3dc08f4572a,83,handleUseSuccess :55823:27,0x3dc08f3ba78,~
code-creation,Script,11,691598,0x3dc08f458d6,529,identifyItem :55785:23,0x3dc08f3ba50,~
code-creation,Script,11,691609,0x3dc08f45c5a,183, :55807:12,0x3dc08f457c4,~
code-creation,Script,11,691617,0x3dc08f45dca,84, :55815:16,0x3dc08f45be4,~
code-creation,Script,11,691626,0x3dc08f45ed6,168,toggleIdentifyMode :55744:29,0x3dc08f3ba28,~
code-creation,Script,11,691637,0x3dc08f460c2,449,useItem :55712:18,0x3dc08f3ba00,~
code-creation,Script,11,691646,0x3dc08f46406,208,handleItemSlotContextClick :55662:37,0x3dc08f3b9d8,~
code-creation,Script,11,691657,0x3dc08f46642,317,moveItem :55678:20,0x3dc08f46370,~
code-creation,Script,11,691666,0x3dc08f468ba,386,handleDestroySuccess :55628:31,0x3dc08f3b9b0,~
code-creation,Script,11,691677,0x3dc08f46b62,189,handleSellSuccess :55620:28,0x3dc08f3b988,~
code-creation,Script,11,691687,0x3dc08f46d42,180,destroy :55598:18,0x3dc08f3b960,~
code-creation,Script,11,691695,0x3dc08f46ed2,79, :55609:11,0x3dc08f46c8c,~
code-creation,Script,11,691704,0x3dc08f46ffe,219,sell :55581:15,0x3dc08f3b938,~
code-creation,Script,11,691712,0x3dc08f4727a,351,buy :55538:14,0x3dc08f3b910,~
code-creation,Script,11,691726,0x3dc08f474ca,25, :55577:19,0x3dc08f47180,~
code-creation,Script,11,691736,0x3dc08f475c2,433, :55556:11,0x3dc08f47158,~
code-creation,Script,11,691745,0x3dc08f47896,79,processNewItemToInv :55530:30,0x3dc08f3b8e8,~
code-creation,Script,11,691755,0x3dc08f479d2,314,dropItem :55507:19,0x3dc08f3b8c0,~
code-creation,Script,11,691765,0x3dc08f47bf6,59,handleDropAlways :55492:27,0x3dc08f3b898,~
code-creation,Script,11,691775,0x3dc08f47cd2,92,handleDragStart :55483:26,0x3dc08f3b870,~
code-creation,Script,11,691784,0x3dc08f47dc6,71,handleDropFail :55477:25,0x3dc08f3b848,~
code-creation,Script,11,691794,0x3dc08f47eca,188,resetDrop :55462:20,0x3dc08f3b820,~
code-creation,Script,11,691804,0x3dc08f480de,963,eqDropValid :55401:22,0x3dc08f3b7f8,~
code-creation,Script,11,691813,0x3dc08f486be,128,itemSwapValid :55377:24,0x3dc08f3b7d0,~
code-creation,Script,11,691823,0x3dc08f487f6,129,updateCursorImgPosition :55373:34,0x3dc08f3b7a8,~
code-creation,Script,11,691835,0x3dc08f48966,137,showCursorImg :55361:24,0x3dc08f3b780,~
code-creation,Script,11,691874,0x3dc08f48ab6,296,handleDropSuccess :55343:28,0x3dc08f3b758,~
code-creation,Script,11,691885,0x3dc08f48e5e,1830,toggleDrag :55203:21,0x3dc08f3b730,~
code-creation,Script,11,691895,0x3dc08f49922,150,getRareName :55193:22,0x3dc08f3b708,~
code-creation,Script,11,691972,0x3dc08f49c7e,932,convertProps :55113:23,0x3dc08f3b6e0,~
code-creation,Script,11,691984,0x3dc08f4a19a,12, :55185:30,0x3dc08f49a14,~
code-creation,Script,11,691994,0x3dc08f4a202,40,getTreasureClass :55104:27,0x3dc08f3b6b8,~
