v8-version,6,9,427,23,0
code-creation,Script,10,362039,0x242c16c6872,34,spellDamage :33832:18,0x242c16a7c10,~
code-creation,Script,10,362046,0x242c16c693a,19,mp :33831:9,0x242c16a7bc0,~
code-creation,Script,10,362054,0x242c16c69fa,34,spellDamage :33821:18,0x242c16a7b70,~
code-creation,Script,10,362061,0x242c16c6ac2,19,mp :33820:9,0x242c16a7b20,~
code-creation,Script,10,362068,0x242c16c6b82,34,spellDamage :33810:18,0x242c16a7ad0,~
code-creation,Script,10,362075,0x242c16c6c4a,19,mp :33809:9,0x242c16a7a80,~
code-creation,Script,10,362082,0x242c16c6cfa,19,spellDamage :33799:18,0x242c16a7a30,~
code-creation,Script,10,362090,0x242c16c6daa,19,mp :33798:9,0x242c16a79e0,~
code-creation,Script,10,362097,0x242c16c6e82,41,spellDamage :33788:18,0x242c16a7990,~
code-creation,Script,10,362105,0x242c16c6f52,19,mp :33787:9,0x242c16a7940,~
code-creation,Script,10,362113,0x242c16c7012,37,spellDamage :33777:18,0x242c16a78f0,~
code-creation,Script,10,362121,0x242c16c70da,19,mp :33776:9,0x242c16a78a0,~
code-creation,Script,10,362128,0x242c16c719a,37,spellDamage :33766:18,0x242c16a7850,~
code-creation,Script,10,362136,0x242c16c7262,19,mp :33765:9,0x242c16a7800,~
code-creation,Script,10,362144,0x242c16c733a,41,spellDamage :33755:18,0x242c16a77b0,~
code-creation,Script,10,362152,0x242c16c740a,19,mp :33754:9,0x242c16a7760,~
code-creation,Script,10,362160,0x242c16c74ca,34,spellDamage :33741:18,0x242c16a7710,~
code-creation,Script,10,362177,0x242c16c7592,19,sp :33740:9,0x242c16a76c0,~
code-creation,Script,10,362188,0x242c16c7652,34,spellDamage :33730:18,0x242c16a7670,~
code-creation,Script,10,362199,0x242c16c771a,19,sp :33729:9,0x242c16a7620,~
code-creation,Script,10,362210,0x242c16c77da,34,spellDamage :33719:18,0x242c16a75d0,~
code-creation,Script,10,362222,0x242c16c78a2,19,sp :33718:9,0x242c16a7580,~
code-creation,Script,10,362231,0x242c16c7962,34,spellDamage :33708:18,0x242c16a7530,~
code-creation,Script,10,362239,0x242c16c7a2a,19,sp :33707:9,0x242c16a74e0,~
code-creation,Script,10,362246,0x242c16c7b02,41,spellDamage :33697:18,0x242c16a7490,~
code-creation,Script,10,362254,0x242c16c7bd2,19,mp :33696:9,0x242c16a7440,~
code-creation,Script,10,362289,0x242c16c7c92,34,spellDamage :33686:18,0x242c16a73f0,~
code-creation,Script,10,362297,0x242c16c7d5a,19,mp :33685:9,0x242c16a73a0,~
code-creation,Script,10,362304,0x242c16c7e1a,34,spellDamage :33675:18,0x242c16a7350,~
code-creation,Script,10,362311,0x242c16c7ee2,19,mp :33674:9,0x242c16a7300,~
code-creation,Script,10,362319,0x242c16c7fa2,34,spellDamage :33664:18,0x242c16a72b0,~
code-creation,Script,10,362327,0x242c16c806a,19,mp :33663:9,0x242c16a7260,~
code-creation,Script,10,362334,0x242c16c8142,41,spellDamage :33653:18,0x242c16a7210,~
code-creation,Script,10,362342,0x242c16c8212,19,mp :33652:9,0x242c16a71c0,~
code-creation,Script,10,362349,0x242c16c82d2,34,spellDamage :33642:18,0x242c16a7170,~
code-creation,Script,10,362356,0x242c16c839a,19,mp :33641:9,0x242c16a7120,~
code-creation,Script,10,362363,0x242c16c8472,41,spellDamage :33631:18,0x242c16a70d0,~
code-creation,Script,10,362370,0x242c16c8542,19,mp :33630:9,0x242c16a7080,~
code-creation,Script,10,362377,0x242c16c8602,34,spellDamage :33620:18,0x242c16a7030,~
code-creation,Script,10,362384,0x242c16c86ca,19,mp :33619:9,0x242c16a6fe0,~
code-creation,Script,10,362392,0x242c16c877a,19,sp :33609:9,0x242c16a6f90,~
code-creation,Script,10,362399,0x242c16c882a,19,sp :33602:9,0x242c16a6f40,~
code-creation,Script,10,362406,0x242c16c88da,19,sp :33595:9,0x242c16a6ef0,~
code-creation,Script,10,362413,0x242c16c898a,19,sp :33588:9,0x242c16a6ea0,~
code-creation,Script,10,362420,0x242c16c8a3a,19,mp :33581:9,0x242c16a6e50,~
code-creation,Script,10,362427,0x242c16c8aea,19,mp :33574:9,0x242c16a6e00,~
code-creation,Script,10,362434,0x242c16c8b9a,19,mp :33567:9,0x242c16a6db0,~
code-creation,Script,10,362441,0x242c16c8c4a,19,mp :33560:9,0x242c16a6d60,~
code-creation,Script,10,362448,0x242c16c8cfa,19,sp :33526:9,0x242c16a6d10,~
code-creation,Script,10,362455,0x242c16c8daa,19,sp :33519:9,0x242c16a6cc0,~
code-creation,Script,10,362462,0x242c16c8e5a,19,sp :33512:9,0x242c16a6c70,~
code-creation,Script,10,362469,0x242c16c8f0a,19,sp :33505:9,0x242c16a6c20,~
code-creation,Script,10,362476,0x242c16c8fba,19,mp :33498:9,0x242c16a6bd0,~
code-creation,Script,10,362484,0x242c16c906a,19,mp :33491:9,0x242c16a6b80,~
code-creation,Script,10,362491,0x242c16c911a,19,mp :33484:9,0x242c16a6b30,~
code-creation,Script,10,362498,0x242c16c91ca,19,mp :33477:9,0x242c16a6ae0,~
code-creation,Script,10,362505,0x242c16c927a,19,spellDamage :33441:18,0x242c16a6a90,~
code-creation,Script,10,362512,0x242c16c932a,19,sp :33440:9,0x242c16a6a40,~
code-creation,Script,10,362519,0x242c16c93da,19,spellDamage :33431:18,0x242c16a69f0,~
code-creation,Script,10,362526,0x242c16c948a,19,sp :33430:9,0x242c16a69a0,~
code-creation,Script,10,362533,0x242c16c954a,34,spellDamage :33420:18,0x242c16a6950,~
code-creation,Script,10,362540,0x242c16c9612,19,sp :33419:9,0x242c16a6900,~
code-creation,Script,10,362548,0x242c16c96d2,37,spellDamage :33409:18,0x242c16a68b0,~
code-creation,Script,10,362556,0x242c16c979a,19,mp :33408:9,0x242c16a6860,~
code-creation,Script,10,362564,0x242c16c985a,34,spellDamage :33398:18,0x242c16a6810,~
code-creation,Script,10,362572,0x242c16c9922,19,mp :33397:9,0x242c16a67c0,~
code-creation,Script,10,362579,0x242c16c99e2,37,spellDamage :33387:18,0x242c16a6770,~
code-creation,Script,10,362586,0x242c16c9aaa,19,mp :33386:9,0x242c16a6720,~
code-creation,Script,10,362594,0x242c16c9b6a,34,spellDamage :33337:18,0x242c16a66d0,~
code-creation,Script,10,362601,0x242c16c9c32,19,sp :33336:9,0x242c16a6680,~
code-creation,Script,10,362607,0x242c16c9cf2,34,spellDamage :33326:18,0x242c16a6630,~
code-creation,Script,10,362614,0x242c16c9dba,19,sp :33325:9,0x242c16a65e0,~
code-creation,Script,10,362621,0x242c16c9e7a,34,spellDamage :33315:18,0x242c16a6590,~
code-creation,Script,10,362628,0x242c16c9f42,19,sp :33314:9,0x242c16a6540,~
code-creation,Script,10,362636,0x242c16ca002,34,spellDamage :33304:18,0x242c16a64f0,~
code-creation,Script,10,362643,0x242c16ca0ca,19,mp :33303:9,0x242c16a64a0,~
code-creation,Script,10,362650,0x242c16ca18a,34,spellDamage :33293:18,0x242c16a6450,~
code-creation,Script,10,362659,0x242c16ca252,19,mp :33292:9,0x242c16a6400,~
code-creation,Script,10,362667,0x242c16ca312,34,spellDamage :33282:18,0x242c16a63b0,~
code-creation,Script,10,362675,0x242c16ca3da,19,mp :33281:9,0x242c16a6360,~
code-creation,Script,10,362682,0x242c16ca49a,34,spellDamage :33232:18,0x242c16a6310,~
code-creation,Script,10,362689,0x242c16ca562,19,sp :33231:9,0x242c16a62c0,~
code-creation,Script,10,362696,0x242c16ca622,34,spellDamage :33221:18,0x242c16a6270,~
code-creation,Script,10,362703,0x242c16ca6ea,19,sp :33220:9,0x242c16a6220,~
code-creation,Script,10,362711,0x242c16ca7aa,34,spellDamage :33210:18,0x242c16a61d0,~
code-creation,Script,10,362718,0x242c16ca872,19,sp :33209:9,0x242c16a6180,~
code-creation,Script,10,362725,0x242c16ca932,34,spellDamage :33199:18,0x242c16a6130,~
code-creation,Script,10,362732,0x242c16ca9fa,19,mp :33198:9,0x242c16a60e0,~
code-creation,Script,10,362739,0x242c16caaba,34,spellDamage :33188:18,0x242c16a6090,~
code-creation,Script,10,362746,0x242c16cab82,19,mp :33187:9,0x242c16a6040,~
code-creation,Script,10,362753,0x242c16cac42,34,spellDamage :33177:18,0x242c16a5ff0,~
code-creation,Script,10,362760,0x242c16cad0a,19,mp :33176:9,0x242c16a5fa0,~
code-creation,Script,10,362767,0x242c16cadba,19,sp :33131:9,0x242c16a5f50,~
code-creation,Script,10,362774,0x242c16cae6a,19,sp :33124:9,0x242c16a5f00,~
code-creation,Script,10,362781,0x242c16caf1a,19,sp :33115:9,0x242c16a5eb0,~
code-creation,Script,10,362789,0x242c16cafca,19,sp :33108:9,0x242c16a5e60,~
code-creation,Script,10,362796,0x242c16cb07a,19,mp :33101:9,0x242c16a5e10,~
code-creation,Script,10,362803,0x242c16cb12a,19,mp :33093:9,0x242c16a5dc0,~
code-creation,Script,10,362810,0x242c16cb1da,19,mp :33086:9,0x242c16a5d70,~
code-creation,Script,10,362817,0x242c16cb28a,19,mp :33079:9,0x242c16a5d20,~
code-creation,Script,10,362827,0x242c16cb57a,828,notReady :34971:19,0x242c16a5cd0,~
code-creation,Script,10,362835,0x242c16cb9a2,36,cannotCast :34967:21,0x242c16a5c80,~
code-creation,Script,10,362844,0x242c16cbaaa,15,getDefaults :34960:22,0x242c16a5c30,~
code-creation,Script,10,362853,0x242c16cbbba,40,getClassKeys :34957:23,0x242c16a5be0,~
code-creation,Script,10,362860,0x242c16cbc82,6,skills.(anonymous function).map.o :34958:29,0x242c16cbad0,~
code-creation,Script,10,362869,0x242c16cbd2a,36,getName :34954:18,0x242c16a5b90,~
code-creation,Script,10,362877,0x242c16cbe6a,66,init :34946:15,0x242c16a5b40,~
code-creation,Script,10,362884,0x242c16cbfaa,42,Object.keys.forEach :34948:35,0x242c16cbd68,~
code-creation,Script,10,362892,0x242c16cc072,29,Object.keys.forEach.skills.(anonymous function).forEach :34949:24,0x242c16cbec8,~
code-creation,Script,10,362902,0x242c16cc18a,36,getManaTier :34710:22,0x242c16a5af0,~
code-creation,Script,10,362910,0x242c16cc242,21,baseManaTier.map.v :34711:27,0x242c16cc0a0,~
code-creation,Script,10,362921,0x242c16cc55a,107, :32670:10,0x17a2c3e4fe0,~
code-creation,Script,10,362929,0x242c16cc682,43, :32678:42,0x242c16cc3a8,~
code-creation,Script,10,362936,0x242c16cc72a,3,enterCombat :32764:22,0x242c16cc358,~
code-creation,Script,10,362943,0x242c16cc7b2,4,html :32761:15,0x242c16cc308,~
code-creation,Script,10,362951,0x242c16cc932,205,init :32745:15,0x242c16cc2b8,~
code-creation,Script,10,362959,0x242c16ccac2,37, :32747:43,0x242c16cc7b8,~
code-creation,Script,10,362973,0x242c16ccfc2,656,go :32682:13,0x242c16cc268,~
code-creation,Script,10,362981,0x242c16cd352,54,delayedCall :32739:18,0x242c16ccb50,~
code-creation,Script,10,362988,0x242c16cd43a,40,mobs.forEach :32713:16,0x242c16ccb00,~
code-creation,Script,10,362999,0x242c16cd6e2,60, :32594:10,0x17a2c3e4f90,~
code-creation,Script,10,363007,0x242c16cd862,169,toGuild :32659:18,0x242c16cd570,~
code-creation,Script,10,363016,0x242c16cdbd2,456,toParty :32638:18,0x242c16cd520,~
code-creation,Script,10,363025,0x242c16cdf6a,294,toTown :32607:17,0x242c16cd4d0,~
code-creation,Script,10,363033,0x242c16ce15a,46,normalizeInput :32602:25,0x242c16cd480,~
code-creation,Script,10,363045,0x242c16ce642,111, :32517:10,0x17a2c3e4f40,~
code-creation,Script,10,363052,0x242c16ce762,27,clearAudio :32588:21,0x242c16ce3d0,~
code-creation,Script,10,363060,0x242c16ce81a,27,clearImages :32584:22,0x242c16ce380,~
code-creation,Script,10,363067,0x242c16ce8da,35,clearAll :32580:19,0x242c16ce330,~
code-creation,Script,10,363075,0x242c16cea32,113,loadAudio :32563:20,0x242c16ce2e0,~
code-creation,Script,10,363083,0x242c16cebaa,28, :32570:13,0x242c16ce918,~
code-creation,Script,10,363089,0x242c16cec82,74,audio.onload :32571:20,0x242c16ceac8,~
code-creation,Script,10,363096,0x242c16ced6a,18,preloadAudio :32560:23,0x242c16ce290,~
code-creation,Script,10,363104,0x242c16ceeaa,117,loadImage :32542:20,0x242c16ce240,~
code-creation,Script,10,363112,0x242c16cf022,24, :32549:13,0x242c16ced90,~
code-creation,Script,10,363120,0x242c16cf0f2,74,image.onload :32550:20,0x242c16cef40,~
code-creation,Script,10,363127,0x242c16cf1da,18,preloadImages :32539:24,0x242c16ce1f0,~
code-creation,Script,10,363134,0x242c16cf2b2,87,preloadMob :32532:21,0x242c16ce1a0,~
code-creation,Script,10,363148,0x242c16cf8ca,205, :32305:10,0x17a2c3e4ef0,~
code-creation,Script,10,363155,0x242c16cfa7a,91,trainSkill :32507:21,0x242c16cf648,~
code-creation,Script,10,363162,0x242c16cfb72,4,getTrainRow :32496:22,0x242c16cf5f8,~
code-creation,Script,10,363170,0x242c16cfc0a,28,hasLevelRequired :32493:27,0x242c16cf5a8,~
code-creation,Script,10,363179,0x242c16cfe9a,631,getSkillRowHtml :32431:26,0x242c16cf558,~
code-creation,Script,10,363187,0x242c16d0222,89,getAllSkillRowHtml :32421:29,0x242c16cf508,~
code-creation,Script,10,363195,0x242c16d03a2,80,getBodyHtml :32403:22,0x242c16cf4b8,~
code-creation,Script,10,363202,0x242c16d04ca,59,updateStoreGold :32398:26,0x242c16cf468,~
code-creation,Script,10,363210,0x242c16d06a2,89,setAcademyGold :32388:25,0x242c16cf418,~
code-creation,Script,10,363219,0x242c16d09da,724,handleRankClick :32367:26,0x242c16cf3c8,~
code-creation,Script,10,363227,0x242c16d0e72,286,trainSkillSuccess :32357:28,0x242c16cf378,~
code-creation,Script,10,363237,0x242c16d11ea,449,handleTrainBuy :32331:25,0x242c16cf328,~
code-creation,Script,10,363251,0x242c16d1b12,294, :31997:10,0x17a2c3e4ea0,~
code-creation,Script,10,363258,0x242c16d1cf2,8,heroesHtml :32299:21,0x242c16d1760,~
code-creation,Script,10,363267,0x242c16d1eba,332,leaderboardHtml :32272:26,0x242c16d1710,~
code-creation,Script,10,363275,0x242c16d20ea,65,setLeaderboardData :32267:29,0x242c16d16c0,~
code-creation,Script,10,363282,0x242c16d224a,195,getLeaders :32254:21,0x242c16d1670,~
code-creation,Script,10,363290,0x242c16d24ca,435,handleClickJob :32243:25,0x242c16d1620,~
code-creation,Script,10,363298,0x242c16d28a2,558,leaderboardBodyHtml :32213:30,0x242c16d15d0,~
code-creation,Script,10,363307,0x242c16d2e0a,428,tipHtml :32149:18,0x242c16d1580,~
code-creation,Script,10,363315,0x242c16d3082,26,setDescriptionStyle :32145:30,0x242c16d1530,~
code-creation,Script,10,363322,0x242c16d31b2,143,handleClickTips :32140:26,0x242c16d14e0,~
code-creation,Script,10,363331,0x242c16d34d2,646,handleClickTab :32107:25,0x242c16d1490,~
code-creation,Script,10,363338,0x242c16d387a,99,getBodyHtml :32091:22,0x242c16d1440,~
code-creation,Script,10,363350,0x242c16d3d2a,72,init :32031:15,0x242c16d13f0,~
code-creation,Script,10,363376,0x242c16d4eea,521, :31458:10,0x17a2c3e4e50,~
code-creation,Script,10,363384,0x242c16d533a,474,getBodyHtml :31950:22,0x242c16d4970,~
code-creation,Script,10,363392,0x242c16d561a,88,getTradeRow :31944:22,0x242c16d4920,~
code-creation,Script,10,363399,0x242c16d5712,4,noItem :31941:17,0x242c16d48d0,~
code-creation,Script,10,363406,0x242c16d57ea,99,getTradeAvatar :31936:25,0x242c16d4880,~
code-creation,Script,10,363413,0x242c16d5912,51,canTrade :31933:19,0x242c16d4830,~
code-creation,Script,10,363421,0x242c16d5a1a,66,declineTrade :31927:23,0x242c16d47e0,~
code-creation,Script,10,363428,0x242c16d5b32,66,rejectTradeBusy :31921:26,0x242c16d4790,~
code-creation,Script,10,363436,0x242c16d5cba,105,closeTradeWindow :31910:27,0x242c16d4740,~
code-creation,Script,10,363443,0x242c16d5dca,8,items.inv.items.inv.map.item :31913:29,0x242c16d5b90,~
code-creation,Script,10,363451,0x242c16d5ea2,95,rxTradeClosedReceived :31902:32,0x242c16d46f0,~
code-creation,Script,10,363461,0x242c16d600a,64,txCloseTradeWindow :31894:29,0x242c16d46a0,~
code-creation,Script,10,363469,0x242c16d6182,49,openTradeWindow :31882:26,0x242c16d4650,~
code-creation,Script,10,363476,0x242c16d6272,66,initTradeData :31877:24,0x242c16d4600,~
code-creation,Script,10,363484,0x242c16d6372,55,initTradeActions :31871:27,0x242c16d45b0,~
code-creation,Script,10,363491,0x242c16d6482,64,tradeExpired :31867:23,0x242c16d4560,~
code-creation,Script,10,363498,0x242c16d6582,54,maxGoldSend :31864:22,0x242c16d4510,~
code-creation,Script,10,363506,0x242c16d667a,69,isTradeValid :31861:23,0x242c16d44c0,~
code-creation,Script,10,363513,0x242c16d678a,86,totalItems :31852:21,0x242c16d4470,~
code-creation,Script,10,363521,0x242c16d6952,235,tradeStartResp :31829:25,0x242c16d4420,~
code-creation,Script,10,363530,0x242c16d6d0a,364,tradeStart :31800:21,0x242c16d43d0,~
code-creation,Script,10,363539,0x242c16d6ff2,161,handleRequest :31785:24,0x242c16d4380,~
code-creation,Script,10,363548,0x242c16d72e2,315,init :31769:15,0x242c16d4330,~
code-creation,Script,10,363555,0x242c16d74f2,33,rxUpdateGold :31764:23,0x242c16d42e0,~
code-creation,Script,10,363564,0x242c16d767a,54,convertItemsForDb :31752:28,0x242c16d4290,~
code-creation,Script,10,363571,0x242c16d774a,6,_.filter.item :31760:7,0x242c16d7580,~
code-creation,Script,10,363579,0x242c16d783a,45,_.filter.items.map.item :31753:29,0x242c16d7530,~
code-creation,Script,10,363587,0x242c16d7942,91,finishTrade :31744:22,0x242c16d4240,~
code-creation,Script,10,363594,0x242c16d7a6a,53,rxUpdateInventory :31740:28,0x242c16d41f0,~
code-creation,Script,10,363604,0x242c16d7daa,499,rxSlotsAndSend :31681:25,0x242c16d41a0,~
code-creation,Script,10,363612,0x242c16d804a,3,$.post.done.fail.data :31735:12,0x242c16d7b08,~
code-creation,Script,10,363621,0x242c16d81f2,254,$.post.done :31721:59,0x242c16d7ab8,~
code-creation,Script,10,363629,0x242c16d841a,83,rxProcessing :31674:23,0x242c16d4150,~
code-creation,Script,10,363637,0x242c16d8582,104,tradeCompleted :31664:25,0x242c16d4100,~
code-creation,Script,10,363646,0x242c16d8702,39,availableInvSlots :31657:28,0x242c16d40b0,~
code-creation,Script,10,363653,0x242c16d87e2,30,items.inv.map :31659:17,0x242c16d8610,~
code-creation,Script,10,363662,0x242c16d890a,38,countToItems :31649:23,0x242c16d4060,~
code-creation,Script,10,363670,0x242c16d89ca,15,items.tradeTo.map.item :31652:21,0x242c16d8818,~
code-creation,Script,10,363678,0x242c16d8ae2,38,countFromItems :31641:25,0x242c16d4010,~
code-creation,Script,10,363685,0x242c16d8ba2,15,items.tradeFrom.map.item :31644:23,0x242c16d89f0,~
code-creation,Script,10,363693,0x242c16d8d1a,268,goldChange :31616:21,0x242c16d3fc0,~
code-creation,Script,10,363701,0x242c16d8efa,23,tradeCancelled :31610:25,0x242c16d3f70,~
code-creation,Script,10,363710,0x242c16d910a,440,tradeConfirm :31568:23,0x242c16d3f20,~
code-creation,Script,10,363717,0x242c16d93da,81,tradeChanged :31562:23,0x242c16d3ed0,~
code-creation,Script,10,363725,0x242c16d959a,307,rxTradeUpdate :31537:24,0x242c16d3e80,~
code-creation,Script,10,363733,0x242c16d97f2,146,updateToItem :31531:23,0x242c16d3e30,~
code-creation,Script,10,363740,0x242c16d99aa,99,updateTrade :31523:22,0x242c16d3de0,~
code-creation,Script,10,363749,0x242c16d9bda,356,droppedItem :31501:22,0x242c16d3d90,~
code-creation,Script,10,363776,0x242c16db212,970, :30638:10,0x17a2c3e4e00,~
code-creation,Script,10,363783,0x242c16db6fa,31,isMerchantMode :31453:25,0x242c16da9f8,~
code-creation,Script,10,363791,0x242c16db7fa,74,variousFooterHtml :31442:28,0x242c16da9a8,~
code-creation,Script,10,363798,0x242c16db94a,127,variousHeaderHtml :31434:28,0x242c16da958,~
code-creation,Script,10,363806,0x242c16dba9a,72,tradeHtml :31427:20,0x242c16da908,~
code-creation,Script,10,363813,0x242c16dbb9a,51,tavernHtml :31421:21,0x242c16da8b8,~
code-creation,Script,10,363820,0x242c16dbcba,120,getStoreItemHtml :31412:27,0x242c16da868,~
code-creation,Script,10,363827,0x242c16dbde2,42,merchantHtml :31406:23,0x242c16da818,~
code-creation,Script,10,363836,0x242c16dc012,388,guildHtml :31372:20,0x242c16da7c8,~
code-creation,Script,10,363845,0x242c16dc2c2,135,bankHtml :31359:19,0x242c16da778,~
code-creation,Script,10,363852,0x242c16dc3fa,42,blacksmithHtml :31353:25,0x242c16da728,~
code-creation,Script,10,363859,0x242c16dc4ca,42,apothecaryHtml :31347:25,0x242c16da6d8,~
code-creation,Script,10,363866,0x242c16dc5aa,51,academyHtml :31341:22,0x242c16da688,~
code-creation,Script,10,363874,0x242c16dc6e2,107,getStoreBodyHtml :31326:27,0x242c16da638,~
code-creation,Script,10,363881,0x242c16dc892,246,getVariousHtml :31314:25,0x242c16da5e8,~
code-creation,Script,10,363888,0x242c16dca62,79,bankSlotHtml :31305:23,0x242c16da598,~
code-creation,Script,10,363897,0x242c16dccaa,301,showMerchantMsg :31287:26,0x242c16da548,~
code-creation,Script,10,363904,0x242c16dceba,51,updateStoreGold :31283:26,0x242c16da4f8,~
code-creation,Script,10,363912,0x242c16dcfc2,67,updateMyGold :31278:23,0x242c16da4a8,~
code-creation,Script,10,363921,0x242c16dd1ba,155,setStoreGold :31263:23,0x242c16da458,~
code-creation,Script,10,363928,0x242c16dd3fa,116,setMyGold :31252:20,0x242c16da408,~
code-creation,Script,10,363936,0x242c16dd57a,124,sellItem :31242:19,0x242c16da3b8,~
code-creation,Script,10,363944,0x242c16dd722,161,buyItem :31227:18,0x242c16da368,~
code-creation,Script,10,363951,0x242c16dd8ea,57,animateBuilding :31220:26,0x242c16da318,~
code-creation,Script,10,363966,0x242c16de19a,726,updateVariousDOM :31098:27,0x242c16da2c8,~
code-creation,Script,10,363973,0x242c16de542,9,zones.map.zone :31184:22,0x242c16dd948,~
code-creation,Script,10,363981,0x242c16de632,31,hideLabel :31092:20,0x242c16da278,~
code-creation,Script,10,363994,0x242c16decaa,817,showLabel :31007:20,0x242c16da228,~
code-creation,Script,10,364002,0x242c16df1e2,209,closeVarious :30990:23,0x242c16da1d8,~
code-creation,Script,10,364010,0x242c16df3a2,94,openVariousConfirmed :30982:31,0x242c16da188,~
code-creation,Script,10,364017,0x242c16df4ea,95,openVarious :30978:22,0x242c16da138,~
code-creation,Script,10,364025,0x242c16df68a,284,processBank :30963:22,0x242c16da0e8,~
code-creation,Script,10,364032,0x242c16df882,53,loadBank :30958:19,0x242c16da098,~
code-creation,Script,10,364039,0x242c16df952,24,preload :30954:18,0x242c16da048,~
code-creation,Script,10,364046,0x242c16dfa02,19,init :30951:15,0x242c16d9ff8,~
code-creation,Script,10,364053,0x242c16dfac2,48,refreshGuildMembers :30947:30,0x242c16d9fa8,~
code-creation,Script,10,364060,0x242c16dfb92,14,handleGuildInputFocus :30944:32,0x242c16d9f58,~
code-creation,Script,10,364067,0x242c16dfc32,14,handleGuildInputBlur :30941:31,0x242c16d9f08,~
code-creation,Script,10,364075,0x242c16dfd62,113,getTownHtml :30921:22,0x242c16d9eb8,~
code-creation,Script,10,364086,0x242c16e0182,1004,initStoreData :30866:24,0x242c16d9e68,~
code-creation,Script,10,364093,0x242c16e06da,231,initItemData :30855:23,0x242c16d9e18,~
code-creation,Script,10,364102,0x242c16e0a6a,180,socketReady :30829:22,0x242c16d9dc8,~
code-creation,Script,10,364113,0x242c16e0e32,424,go :30735:13,0x242c16d9d78,~
code-creation,Script,10,364120,0x242c16e10aa,26, :30824:20,0x242c16e0b98,~
code-creation,Script,10,364129,0x242c16e1422,1038, :30759:20,0x242c16e0b48,~
code-creation,Script,10,364220,0x242c16e79da,3877, :23629:10,0x17a2c3e4db0,~
code-creation,Script,10,364230,0x242c16e8b02,23,ease :24405:9,0x242c16e3d98,~
code-creation,Script,10,364237,0x242c16e8bf2,46,increasedBlock :24398:19,0x242c16e3d48,~
code-creation,Script,10,364245,0x242c16e8ce2,36,haste :24392:10,0x242c16e3cf8,~
code-creation,Script,10,364252,0x242c16e8dba,32,wraith :24387:11,0x242c16e3ca8,~
code-creation,Script,10,364259,0x242c16e8e92,32,leech :24382:18,0x242c16e3c58,~
code-creation,Script,10,364267,0x242c16e8f92,58,crit :24375:17,0x242c16e3c08,~
code-creation,Script,10,364274,0x242c16e908a,32,spRegen :24370:20,0x242c16e3bb8,~
code-creation,Script,10,364281,0x242c16e9162,32,mpRegen :24365:20,0x242c16e3b68,~
code-creation,Script,10,364288,0x242c16e923a,32,hpRegen :24360:20,0x242c16e3b18,~
code-creation,Script,10,364295,0x242c16e934a,71,sp :24352:15,0x242c16e3ac8,~
code-creation,Script,10,364302,0x242c16e948a,71,mp :24344:15,0x242c16e3a78,~
code-creation,Script,10,364310,0x242c16e95ca,71,hp :24336:15,0x242c16e3a28,~
code-creation,Script,10,364317,0x242c16e96fa,58,allStats :24329:21,0x242c16e39d8,~
code-creation,Script,10,364324,0x242c16e982a,71,cha :24321:16,0x242c16e3988,~
code-creation,Script,10,364331,0x242c16e996a,71,intel :24313:18,0x242c16e3938,~
code-creation,Script,10,364338,0x242c16e9aaa,71,wis :24305:16,0x242c16e38e8,~
code-creation,Script,10,364346,0x242c16e9bea,71,dex :24297:16,0x242c16e3898,~
code-creation,Script,10,364352,0x242c16e9d2a,71,agi :24289:16,0x242c16e3848,~
code-creation,Script,10,364360,0x242c16e9e6a,71,sta :24281:16,0x242c16e37f8,~
code-creation,Script,10,364367,0x242c16e9faa,71,str :24273:16,0x242c16e37a8,~
code-creation,Script,10,364374,0x242c16ea0a2,19,allSkills :24267:22,0x242c16e3758,~
code-creation,Script,10,364381,0x242c16ea16a,32,evocation :24262:22,0x242c16e3708,~
code-creation,Script,10,364390,0x242c16ea242,32,conjuration :24257:24,0x242c16e36b8,~
code-creation,Script,10,364400,0x242c16ea31a,32,alteration :24252:23,0x242c16e3668,~
code-creation,Script,10,364409,0x242c16ea3f2,32,riposte :24247:20,0x242c16e3618,~
code-creation,Script,10,364417,0x242c16ea4ca,32,parry :24242:18,0x242c16e35c8,~
code-creation,Script,10,364424,0x242c16ea5a2,32,dodge :24237:18,0x242c16e3578,~
code-creation,Script,10,364431,0x242c16ea67a,32,doubleAttack :24232:25,0x242c16e3528,~
code-creation,Script,10,364439,0x242c16ea752,32,dualWield :24227:22,0x242c16e34d8,~
code-creation,Script,10,364447,0x242c16ea82a,32,twoHandBlunt :24222:25,0x242c16e3488,~
code-creation,Script,10,364454,0x242c16ea902,32,twoHandSlash :24217:25,0x242c16e3438,~
code-creation,Script,10,364461,0x242c16ea9da,32,handToHand :24212:23,0x242c16e33e8,~
code-creation,Script,10,364471,0x242c16eaab2,32,archery :24207:20,0x242c16e3398,~
code-creation,Script,10,364481,0x242c16eab8a,32,piercing :24202:21,0x242c16e3348,~
code-creation,Script,10,364491,0x242c16eac62,32,oneHandBlunt :24197:25,0x242c16e32f8,~
code-creation,Script,10,364502,0x242c16ead3a,32,oneHandSlash :24192:25,0x242c16e32a8,~
code-creation,Script,10,364510,0x242c16eae12,32,defense :24187:20,0x242c16e3258,~
code-creation,Script,10,364517,0x242c16eaeea,32,offense :24182:20,0x242c16e3208,~
code-creation,Script,10,364526,0x242c16eafea,58,attack :24175:19,0x242c16e31b8,~
code-creation,Script,10,364533,0x242c16eb122,66,enhancedDamage :24166:27,0x242c16e3168,~
