v8-version,8,4,371,19,0
code-creation,Script,11,280280,0xcf08cddf8e,137,spiritOfTheHunter :20892:28,0xcf08cdda90,~
code-creation,Script,11,280290,0xcf08cde112,203,shimmeringOrbCompleted :20879:33,0xcf08cdda68,~
code-creation,Script,11,280299,0xcf08cde29e,137,shimmeringOrb :20868:24,0xcf08cdda40,~
code-creation,Script,11,280308,0xcf08cde42a,133,fungalGrowthCompleted :20859:32,0xcf08cdda18,~
code-creation,Script,11,280318,0xcf08cde54e,137,fungalGrowth :20848:23,0xcf08cdd9f0,~
code-creation,Script,11,280327,0xcf08cde716,206,faerieFlameCompleted :20833:31,0xcf08cdd9c8,~
code-creation,Script,11,280337,0xcf08cde896,118,faerieFlame :20825:22,0xcf08cdd9a0,~
code-creation,Script,11,280346,0xcf08cdea1a,238,shockNovaCompleted :20808:29,0xcf08cdd978,~
code-creation,Script,11,280355,0xcf08cdebd6,127,shockNova :20799:20,0xcf08cdd950,~
code-creation,Script,11,280365,0xcf08cded8e,206,igniteCompleted :20784:26,0xcf08cdd928,~
code-creation,Script,11,280374,0xcf08cdef0e,118,ignite :20775:17,0xcf08cdd900,~
code-creation,Script,11,280384,0xcf08cdf09a,345,suppressingVolley :20742:28,0xcf08cdd8d8,~
code-creation,Script,11,280395,0xcf08cdf326,336,bladeStorm :20713:21,0xcf08cdd8b0,~
code-creation,Script,11,280404,0xcf08cdf612,262,spreadShot :20680:21,0xcf08cdd888,~
code-creation,Script,11,280413,0xcf08cdf7fa,88, :20698:19,0xcf08cdf564,~
code-creation,Script,11,280529,0xcf08cdf8da,63, :20688:16,0xcf08cdf53c,~
code-creation,Script,11,280546,0xcf08cdf9ce,260,trueshotStrike :20655:25,0xcf08cdd860,~
code-creation,Script,11,280560,0xcf08cdfbea,318,explosiveShot :20627:24,0xcf08cdd838,~
code-creation,Script,11,280576,0xcf08cdfe52,301,crossSlash :20597:21,0xcf08cdd810,~
code-creation,Script,11,280587,0xcf08ce0322,176, :20485:10,0xcf08c60338,~
code-creation,Script,11,280595,0xcf08ce045a,2,spiritOfTheHunter :20570:28,0xcf08ce01f0,~
code-creation,Script,11,280604,0xcf08ce0496,2,shimmeringOrb :20564:24,0xcf08ce01c8,~
code-creation,Script,11,280614,0xcf08ce04d2,2,fungalGrowth :20558:23,0xcf08ce01a0,~
code-creation,Script,11,280629,0xcf08ce050e,2,faerieFlame :20552:22,0xcf08ce0178,~
code-creation,Script,11,280646,0xcf08ce054a,2,shockNova :20546:20,0xcf08ce0150,~
code-creation,Script,11,280665,0xcf08ce0586,2,ignite :20540:17,0xcf08ce0128,~
code-creation,Script,11,280696,0xcf08ce05c2,2,suppressingVolley :20534:28,0xcf08ce0100,~
code-creation,Script,11,280712,0xcf08ce05fe,2,bladeStorm :20528:21,0xcf08ce00d8,~
code-creation,Script,11,280723,0xcf08ce063a,2,spreadShot :20522:21,0xcf08ce00b0,~
code-creation,Script,11,280749,0xcf08ce0676,2,trueshotArrow :20516:24,0xcf08ce0088,~
code-creation,Script,11,280766,0xcf08ce06b2,2,explosiveShot :20510:24,0xcf08ce0060,~
code-creation,Script,11,280786,0xcf08ce06ee,2,crossSlash :20503:21,0xcf08ce0038,~
code-creation,Script,11,280804,0xcf08ce09ea,176, :20392:10,0xcf08c60310,~
code-creation,Script,11,280818,0xcf08ce0b22,2,spiritOfTheHunter :20477:28,0xcf08ce08b8,~
code-creation,Script,11,280842,0xcf08ce0b5e,2,shimmeringOrb :20471:24,0xcf08ce0890,~
code-creation,Script,11,280856,0xcf08ce0b9a,2,fungalGrowth :20465:23,0xcf08ce0868,~
code-creation,Script,11,280871,0xcf08ce0bd6,2,faerieFlame :20459:22,0xcf08ce0840,~
code-creation,Script,11,280883,0xcf08ce0c12,2,shockNova :20453:20,0xcf08ce0818,~
code-creation,Script,11,280895,0xcf08ce0c4e,2,ignite :20447:17,0xcf08ce07f0,~
code-creation,Script,11,280905,0xcf08ce0c8a,2,suppressingVolley :20441:28,0xcf08ce07c8,~
code-creation,Script,11,280916,0xcf08ce0cc6,2,bladeStorm :20435:21,0xcf08ce07a0,~
code-creation,Script,11,280925,0xcf08ce0d02,2,spreadShot :20429:21,0xcf08ce0778,~
code-creation,Script,11,280934,0xcf08ce0d3e,2,trueshotArrow :20423:24,0xcf08ce0750,~
code-creation,Script,11,280946,0xcf08ce0d7a,2,explosiveShot :20417:24,0xcf08ce0728,~
code-creation,Script,11,280996,0xcf08ce0db6,2,crossSlash :20410:21,0xcf08ce0700,~
code-creation,Script,11,281010,0xcf08ce10b2,176, :20299:10,0xcf08c602e8,~
code-creation,Script,11,281025,0xcf08ce11ea,2,spiritOfTheHunter :20384:28,0xcf08ce0f80,~
code-creation,Script,11,281041,0xcf08ce1226,2,shimmeringOrb :20378:24,0xcf08ce0f58,~
code-creation,Script,11,281069,0xcf08ce1262,2,fungalGrowth :20372:23,0xcf08ce0f30,~
code-creation,Script,11,281090,0xcf08ce129e,2,faerieFlame :20366:22,0xcf08ce0f08,~
code-creation,Script,11,281100,0xcf08ce12da,2,shockNova :20360:20,0xcf08ce0ee0,~
code-creation,Script,11,281108,0xcf08ce1316,2,ignite :20354:17,0xcf08ce0eb8,~
code-creation,Script,11,281118,0xcf08ce1352,2,suppressingVolley :20348:28,0xcf08ce0e90,~
code-creation,Script,11,281127,0xcf08ce138e,2,bladeStorm :20342:21,0xcf08ce0e68,~
code-creation,Script,11,281135,0xcf08ce13ca,2,spreadShot :20336:21,0xcf08ce0e40,~
code-creation,Script,11,281144,0xcf08ce1406,2,trueshotArrow :20330:24,0xcf08ce0e18,~
code-creation,Script,11,281152,0xcf08ce1442,2,explosiveShot :20324:24,0xcf08ce0df0,~
code-creation,Script,11,281161,0xcf08ce147e,2,crossSlash :20317:21,0xcf08ce0dc8,~
code-creation,Script,11,281169,0xcf08ce177a,176, :20206:10,0xcf08c602c0,~
code-creation,Script,11,281177,0xcf08ce18b2,2,spiritOfTheHunter :20291:28,0xcf08ce1648,~
code-creation,Script,11,281186,0xcf08ce18ee,2,shimmeringOrb :20285:24,0xcf08ce1620,~
code-creation,Script,11,281194,0xcf08ce192a,2,fungalGrowth :20279:23,0xcf08ce15f8,~
code-creation,Script,11,281203,0xcf08ce1966,2,faerieFlame :20273:22,0xcf08ce15d0,~
code-creation,Script,11,281211,0xcf08ce19a2,2,shockNova :20267:20,0xcf08ce15a8,~
code-creation,Script,11,281219,0xcf08ce19de,2,ignite :20261:17,0xcf08ce1580,~
code-creation,Script,11,281227,0xcf08ce1a1a,2,suppressingVolley :20255:28,0xcf08ce1558,~
code-creation,Script,11,281236,0xcf08ce1a56,2,bladeStorm :20249:21,0xcf08ce1530,~
code-creation,Script,11,281244,0xcf08ce1a92,2,spreadShot :20243:21,0xcf08ce1508,~
code-creation,Script,11,281253,0xcf08ce1ace,2,trueshotArrow :20237:24,0xcf08ce14e0,~
code-creation,Script,11,281261,0xcf08ce1b0a,2,explosiveShot :20231:24,0xcf08ce14b8,~
code-creation,Script,11,281269,0xcf08ce1b46,2,crossSlash :20224:21,0xcf08ce1490,~
code-creation,Script,11,281278,0xcf08ce1e56,203, :19841:10,0xcf08c60298,~
code-creation,Script,11,281286,0xcf08ce206a,397,furiousCleave :20171:24,0xcf08ce1d10,~
code-creation,Script,11,281327,0xcf08ce2366,255,intrepidShout :20146:24,0xcf08ce1ce8,~
code-creation,Script,11,281339,0xcf08ce2566,56, :20158:26,0xcf08ce22c8,~
code-creation,Script,11,281348,0xcf08ce2692,231,bulwark :20124:18,0xcf08ce1cc0,~
code-creation,Script,11,281378,0xcf08ce28c6,291,primalStomp :20090:22,0xcf08ce1c98,~
code-creation,Script,11,281387,0xcf08ce2afe,100, :20107:19,0xcf08ce282c,~
code-creation,Script,11,281396,0xcf08ce2bea,25, :20101:16,0xcf08ce2804,~
code-creation,Script,11,281404,0xcf08ce2d2a,311,jumpStrike :20051:21,0xcf08ce1c70,~
code-creation,Script,11,281414,0xcf08ce2f52,198, :20072:35,0xcf08ce2c2c,~
code-creation,Script,11,281441,0xcf08ce313e,215,frenzy :20029:17,0xcf08ce1c48,~
code-creation,Script,11,281456,0xcf08ce335e,444,shockwave :19996:20,0xcf08ce1c20,~
code-creation,Script,11,281469,0xcf08ce36aa,367,doubleThrow :19964:22,0xcf08ce1bf8,~
code-creation,Script,11,281482,0xcf08ce39be,297,pummel :19933:17,0xcf08ce1bd0,~
code-creation,Script,11,281494,0xcf08ce3c02,297,whirlwind :19906:20,0xcf08ce1ba8,~
code-creation,Script,11,281508,0xcf08ce3ea2,307,rupture :19885:18,0xcf08ce1b80,~
code-creation,Script,11,281530,0xcf08ce4112,316,shieldBash :19861:21,0xcf08ce1b58,~
code-creation,Script,11,281539,0xcf08ce4326,5, :19833:10,0xcf08c60270,~
code-creation,Script,11,281549,0xcf08ce456a,123, :19716:10,0xcf08c60248,~
code-creation,Script,11,281558,0xcf08ce4696,155,paralyze :19820:19,0xcf08ce4484,~
code-creation,Script,11,281567,0xcf08ce480a,155,fear :19809:15,0xcf08ce445c,~
code-creation,Script,11,281576,0xcf08ce494a,36,chillComplete :19805:24,0xcf08ce4434,~
code-creation,Script,11,281586,0xcf08ce4a4a,216,chill :19790:16,0xcf08ce440c,~
code-creation,Script,11,281595,0xcf08ce4c0e,144,stagger :19784:18,0xcf08ce43e4,~
code-creation,Script,11,281604,0xcf08ce4d46,140,stunLikeEffectComplete :19775:33,0xcf08ce43bc,~
code-creation,Script,11,281615,0xcf08ce4ee2,257,freeze :19758:17,0xcf08ce4394,~
code-creation,Script,11,281623,0xcf08ce512e,246,stun :19742:15,0xcf08ce436c,~
code-creation,Script,11,281629,0xcf08ce5356,207,stasis :19727:17,0xcf08ce4344,~
code-creation,Script,11,281635,0xcf08ce61fa,661, :16594:10,0xcf08c60220,~
code-creation,Script,11,281641,0xcf08ce660e,51,default :17037:12,0xcf08ce5b34,~
code-creation,Script,11,281647,0xcf08ce66fa,52,chill :17030:10,0xcf08ce5b0c,~
code-creation,Script,11,281652,0xcf08ce67d6,52,freeze :17023:11,0xcf08ce5ae4,~
code-creation,Script,11,281658,0xcf08ce6882,42,stasis :17022:11,0xcf08ce5abc,~
code-creation,Script,11,281663,0xcf08ce69be,1031,getMobResist :17558:23,0xcf08ce5a94,~
code-creation,Script,11,281672,0xcf08ce7006,136,missChance :17545:21,0xcf08ce5a6c,~
code-creation,Script,11,281712,0xcf08ce7152,34,killAttacks :17538:22,0xcf08ce5a44,~
code-creation,Script,11,281736,0xcf08ce71e6,102, :17539:16,0xcf08ce70ec,~
code-creation,Script,11,281746,0xcf08ce72fe,25,rxMobResourceTick :17530:28,0xcf08ce5a1c,~
code-creation,Script,11,281757,0xcf08ce737e,48,processTick :17533:23,0xcf08ce7298,~
code-creation,Script,11,281767,0xcf08ce743a,160,isPoisoned :17520:21,0xcf08ce59f4,~
code-creation,Script,11,281776,0xcf08ce75e2,124,resourceTick :17490:23,0xcf08ce59cc,~
code-creation,Script,11,281785,0xcf08ce772e,151,processMobResourceTick :17503:34,0xcf08ce7540,~
code-creation,Script,11,281794,0xcf08ce7b9a,1836,modifyMobStatsByClass :17316:32,0xcf08ce59a4,~
code-creation,Script,11,281804,0xcf08ce86c6,27,setMobSkill :17312:22,0xcf08ce597c,~
code-creation,Script,11,281815,0xcf08ce8982,971,death :17250:16,0xcf08ce5954,~
code-creation,Script,11,281824,0xcf08ce903a,370,special :17224:18,0xcf08ce592c,~
code-creation,Script,11,281835,0xcf08ce92be,89,animateMobTarget :17218:27,0xcf08ce5904,~
code-creation,Script,11,281845,0xcf08ce93ce,37,hideMobTargets :17212:25,0xcf08ce58dc,~
code-creation,Script,11,281855,0xcf08ce9466,42, :17213:50,0xcf08ce9364,~
code-creation,Script,11,281865,0xcf08ce961e,405,animateAttack :17184:24,0xcf08ce58b4,~
code-creation,Script,11,281876,0xcf08ce98b2,12, :17186:38,0xcf08ce94c4,~
code-creation,Script,11,281886,0xcf08ce99d6,413,attack :17153:17,0xcf08ce588c,~
code-creation,Script,11,281924,0xcf08ce9ce2,116,getMobDamage :17144:23,0xcf08ce5864,~
code-creation,Script,11,281936,0xcf08ce9e1a,383,getMobTargetRow :17104:26,0xcf08ce583c,~
code-creation,Script,11,281946,0xcf08cea1ce,386,hit :17076:14,0xcf08ce5814,~
code-creation,Script,11,281956,0xcf08cea456,43,isAlive :17073:18,0xcf08ce57ec,~
code-creation,Script,11,281966,0xcf08cea536,290,getMobAttackSpeed :17059:28,0xcf08ce57c4,~
code-creation,Script,11,281976,0xcf08cea74a,227,setFilter :17045:20,0xcf08ce579c,~
code-creation,Script,11,281986,0xcf08cea912,163,setTimeScaleSpeed :17007:28,0xcf08ce5774,~
code-creation,Script,11,281997,0xcf08ceab12,246,idle :16991:15,0xcf08ce574c,~
code-creation,Script,11,282011,0xcf08ceacc6,47,resetIdle :16986:20,0xcf08ce5724,~
code-creation,Script,11,282023,0xcf08cead76,192,setSrc :16979:17,0xcf08ce56fc,~
code-creation,Script,11,282049,0xcf08ceaf2e,134,drawTargetBar :16973:24,0xcf08ce56d4,~
code-creation,Script,11,282061,0xcf08ceb08a,171,drawMobBar :16966:21,0xcf08ce56ac,~
code-creation,Script,11,282071,0xcf08ceb22a,350,setClickBox :16949:22,0xcf08ce5684,~
code-creation,Script,11,282081,0xcf08ceb4ba,136,updateMobName :16943:24,0xcf08ce565c,~
code-creation,Script,11,282091,0xcf08ceb6a2,661,sizeMob :16885:18,0xcf08ce5634,~
code-creation,Script,11,282101,0xcf08cebb0e,61,sizeOffset :16876:21,0xcf08ce560c,~
code-creation,Script,11,282113,0xcf08cebc7e,524,setMob :16837:17,0xcf08ce55e4,~
code-creation,Script,11,282192,0xcf08cebfb6,32, :16866:26,0xcf08cebb98,~
code-creation,Script,11,282205,0xcf08cec06a,24,isAnyMobAlive :16834:24,0xcf08ce55bc,~
code-creation,Script,11,282216,0xcf08cec0e2,11, :16835:20,0xcf08cec008,~
code-creation,Script,11,282225,0xcf08cec15a,97,getMobExp :16826:20,0xcf08ce5594,~
code-creation,Script,11,282234,0xcf08cec26e,110,getMobGold :16819:21,0xcf08ce556c,~
code-creation,Script,11,282243,0xcf08cec3a2,170,configMobType :16776:24,0xcf08ce5544,~
code-creation,Script,11,282253,0xcf08cec512,311, :16781:44,0xcf08cec324,~
code-creation,Script,11,282262,0xcf08cec82e,189,init :16751:15,0xcf08ce551c,~
code-creation,Script,11,282272,0xcf08cec9ae,174,updateHate :16744:21,0xcf08ce54f4,~
code-creation,Script,11,282281,0xcf08cecb56,110,addHateHeal :16730:22,0xcf08ce54cc,~
code-creation,Script,11,282287,0xcf08cecc52,50,getRandomMobKey :16726:26,0xcf08ce54a4,~
code-creation,Script,11,282293,0xcf08cecf36,193, :16517:10,0xcf08c601f8,~
code-creation,Script,11,282300,0xcf08ced09e,68,clearMy :16585:18,0xcf08cecd0c,~
code-creation,Script,11,282309,0xcf08ced196,68,clearMob :16577:19,0xcf08cecce4,~
code-creation,Script,11,282318,0xcf08ced24a,32, :16578:24,0xcf08ced124,~
code-creation,Script,11,282326,0xcf08ced316,140,init :16562:15,0xcf08ceccbc,~
code-creation,Script,11,282335,0xcf08ced446,43, :16569:25,0xcf08ced29c,~
code-creation,Script,11,282345,0xcf08cf0bb6,3566, :15681:10,0xcf08c601d0,~
code-creation,Script,11,282353,0xcf08cf1ee6,3,msg :16509:9,0xcf08cedae0,~
code-creation,Script,11,282362,0xcf08cf1f36,3,msg :16486:9,0xcf08cedab8,~
code-creation,Script,11,282370,0xcf08cf1f86,3,msg :16475:9,0xcf08ceda90,~
code-creation,Script,11,282379,0xcf08cf1fd6,3,msg :16455:9,0xcf08ceda68,~
code-creation,Script,11,282388,0xcf08cf2026,3,msg :16443:9,0xcf08ceda40,~
code-creation,Script,11,282396,0xcf08cf2076,3,msg :16408:9,0xcf08ceda18,~
code-creation,Script,11,282405,0xcf08cf20c6,3,msg :16398:9,0xcf08ced9f0,~
code-creation,Script,11,282413,0xcf08cf2116,3,msg :16388:9,0xcf08ced9c8,~
code-creation,Script,11,282422,0xcf08cf2166,3,msg :16301:9,0xcf08ced9a0,~
code-creation,Script,11,282431,0xcf08cf21b6,3,msg :16290:9,0xcf08ced978,~
code-creation,Script,11,282439,0xcf08cf2206,3,msg :16279:9,0xcf08ced950,~
code-creation,Script,11,282448,0xcf08cf2256,3,msg :16249:9,0xcf08ced928,~
code-creation,Script,11,282457,0xcf08cf22a6,3,msg :16209:9,0xcf08ced900,~
code-creation,Script,11,282465,0xcf08cf22f6,3,msg :16189:9,0xcf08ced8d8,~
code-creation,Script,11,282474,0xcf08cf234e,19,msg :16178:9,0xcf08ced8b0,~
code-creation,Script,11,282483,0xcf08cf23c2,3,msg :16106:9,0xcf08ced888,~
code-creation,Script,11,282492,0xcf08cf2412,3,msg :16095:9,0xcf08ced860,~
code-creation,Script,11,282528,0xcf08cf2462,3,msg :16086:9,0xcf08ced838,~
code-creation,Script,11,282541,0xcf08cf24b2,3,msg :16076:9,0xcf08ced810,~
code-creation,Script,11,282551,0xcf08cf250a,19,msg :16066:9,0xcf08ced7e8,~
code-creation,Script,11,282562,0xcf08cf257e,3,msg :16013:9,0xcf08ced7c0,~
code-creation,Script,11,282575,0xcf08cf25ce,3,msg :16003:9,0xcf08ced798,~
code-creation,Script,11,282599,0xcf08cf261e,3,msg :15992:9,0xcf08ced770,~
code-creation,Script,11,282610,0xcf08cf266e,3,msg :15982:9,0xcf08ced748,~
code-creation,Script,11,282625,0xcf08cf26c6,19,msg :15972:9,0xcf08ced720,~
code-creation,Script,11,282634,0xcf08cf273a,3,msg :15934:9,0xcf08ced6f8,~
code-creation,Script,11,282643,0xcf08cf278a,3,msg :15922:9,0xcf08ced6d0,~
code-creation,Script,11,282652,0xcf08cf27da,3,msg :15914:9,0xcf08ced6a8,~
code-creation,Script,11,282660,0xcf08cf282a,3,msg :15885:9,0xcf08ced680,~
code-creation,Script,11,282669,0xcf08cf287a,3,msg :15874:9,0xcf08ced658,~
code-creation,Script,11,282678,0xcf08cf28ca,3,msg :15863:9,0xcf08ced630,~
code-creation,Script,11,282688,0xcf08cf291a,3,msg :15854:9,0xcf08ced608,~
code-creation,Script,11,282712,0xcf08cf296a,3,msg :15828:9,0xcf08ced5e0,~
code-creation,Script,11,282722,0xcf08cf29ba,3,msg :15819:9,0xcf08ced5b8,~
code-creation,Script,11,282732,0xcf08cf2a12,19,msg :15811:9,0xcf08ced590,~
code-creation,Script,11,282742,0xcf08cf2a86,3,msg :15802:9,0xcf08ced568,~
code-creation,Script,11,282751,0xcf08cf2ade,19,msg :15794:9,0xcf08ced540,~
code-creation,Script,11,282760,0xcf08cf2b5a,19,msg :15786:9,0xcf08ced518,~
code-creation,Script,11,282770,0xcf08cf2bce,3,msg :15764:9,0xcf08ced4f0,~
code-creation,Script,11,282780,0xcf08cf2c1e,3,msg :15754:9,0xcf08ced4c8,~
code-creation,Script,11,282788,0xcf08cf2c6e,3,msg :15747:9,0xcf08ced4a0,~
code-creation,Script,11,282824,0xcf08cf3152,323, :15470:10,0xcf08c601a8,~
code-creation,Script,11,282836,0xcf08cf3366,56,triggerCooldown :15675:26,0xcf08cf2f80,~
code-creation,Script,11,282851,0xcf08cf341e,72,expendSpirit :15670:23,0xcf08cf2f58,~
code-creation,Script,11,282861,0xcf08cf34ee,72,expendMana :15665:21,0xcf08cf2f30,~
code-creation,Script,11,282870,0xcf08cf35be,110,getTargetName :15661:24,0xcf08cf2f08,~
code-creation,Script,11,282884,0xcf08cf3732,170,getDefaults :15646:22,0xcf08cf2ee0,~
code-creation,Script,11,282894,0xcf08cf388a,47,stopCasting :15640:22,0xcf08cf2eb8,~
code-creation,Script,11,282904,0xcf08cf3956,318,expendSpellResources :15623:31,0xcf08cf2e90,~
code-creation,Script,11,282914,0xcf08cf3b72,70,spellComplete :15613:24,0xcf08cf2e68,~
code-creation,Script,11,282925,0xcf08cf3c36,63,spellRatio :15608:21,0xcf08cf2e40,~
code-creation,Script,11,282935,0xcf08cf3d0e,55,updateSpellBar :15603:25,0xcf08cf2e18,~
code-creation,Script,11,282945,0xcf08cf3dba,46,spellFizzle :15598:22,0xcf08cf2df0,~
code-creation,Script,11,282954,0xcf08cf3e62,32,checkSpellFizzle :15595:27,0xcf08cf2dc8,~
code-creation,Script,11,282968,0xcf08cf3f2a,195,spellFizzleChance :15586:28,0xcf08cf2da0,~
code-creation,Script,11,282978,0xcf08cf417e,399,startCasting :15562:23,0xcf08cf2d78,~
code-creation,Script,11,282989,0xcf08cf450e,371,knockback :15537:20,0xcf08cf2d50,~
code-creation,Script,11,283000,0xcf08cf477e,63,shieldsActive :15530:24,0xcf08cf2d28,~
code-creation,Script,11,283010,0xcf08cf486a,252,channelSuccessful :15514:28,0xcf08cf2d00,~
code-creation,Script,11,283021,0xcf08cf4a42,27,getMaxChannelChance :15511:30,0xcf08cf2cd8,~
code-creation,Script,11,283033,0xcf08cf4ac6,50,cancelSpell :15502:22,0xcf08cf2cb0,~
code-creation,Script,11,283083,0xcf08cf4b5a,2,noop :15501:15,0xcf08cf2c88,~
code-creation,Script,11,283094,0xcf08cf57d2,632, :14711:10,0xcf08c60180,~
code-creation,Script,11,283104,0xcf08cf5b9a,166,show :15454:15,0xcf08cf52c4,~
code-creation,Script,11,283113,0xcf08cf5d56,395,html :15428:15,0xcf08cf529c,~
code-creation,Script,11,283123,0xcf08cf5ffa,221,killTargetBuffTimers :15415:31,0xcf08cf5274,~
code-creation,Script,11,283134,0xcf08cf61c2,472,killMobBuffTimers :15392:28,0xcf08cf524c,~
code-creation,Script,11,283143,0xcf08cf64f2,348,killMyBuffTimers :15376:27,0xcf08cf5224,~
code-creation,Script,11,283181,0xcf08cf673a,71,killAllBattleTimers :15369:30,0xcf08cf51fc,~
code-creation,Script,11,283194,0xcf08cf6806,86,removeAllBuffs :15360:25,0xcf08cf51d4,~
code-creation,Script,11,283204,0xcf08cf68ee,281,removeBuff :15342:21,0xcf08cf51ac,~
code-creation,Script,11,283294,0xcf08cf6b02,229,removeMyBuffIcon :15325:27,0xcf08cf5184,~
code-creation,Script,11,283312,0xcf08cf6caa,43,getBuffKey :15321:21,0xcf08cf515c,~
code-creation,Script,11,283336,0xcf08cf6d62,281,removeMyBuffFlag :15296:27,0xcf08cf5134,~
code-creation,Script,11,283353,0xcf08cf6ff6,159,flashMyBuff :15282:22,0xcf08cf510c,~
code-creation,Script,11,283364,0xcf08cf71ae,419,addMyBuff :15258:20,0xcf08cf50e4,~
code-creation,Script,11,283375,0xcf08cf7496,253,removeTargetBuff :15242:27,0xcf08cf50bc,~
code-creation,Script,11,283386,0xcf08cf7702,156,flashTargetBuff :15227:26,0xcf08cf5094,~
code-creation,Script,11,283396,0xcf08cf787a,488,startBuffTimers :15199:26,0xcf08cf506c,~
code-creation,Script,11,283407,0xcf08cf7b96,171,removeMobBuffFlag :15189:28,0xcf08cf5044,~
code-creation,Script,11,283417,0xcf08cf7d16,52,processBuffs :15147:23,0xcf08cf501c,~
code-creation,Script,11,283428,0xcf08cf7e9e,672, :15149:24,0xcf08cf7cb0,~
code-creation,Script,11,283437,0xcf08cf82d2,125,mobBuffTimerExists :15141:29,0xcf08cf4ff4,~
code-creation,Script,11,283448,0xcf08cf83e2,31,updateMobTargetBuffs :15138:31,0xcf08cf4fcc,~
code-creation,Script,11,283468,0xcf08cf848e,242,getMobTargetBuffsHtml :15130:32,0xcf08cf4fa4,~
code-creation,Script,11,283481,0xcf08cf86ae,165,getMobTargetTraitsHtml :15120:33,0xcf08cf4f7c,~
code-creation,Script,11,283493,0xcf08cf87fa,37, :15125:34,0xcf08cf8600,~
code-creation,Script,11,283523,0xcf08cf898e,771,updateTarget :15079:23,0xcf08cf4f54,~
code-creation,Script,11,283535,0xcf08cf8e3a,37,hideTarget :15075:21,0xcf08cf4f2c,~
code-creation,Script,11,283546,0xcf08cf8ed6,37,showTarget :15072:21,0xcf08cf4f04,~
code-creation,Script,11,283557,0xcf08cf8f96,46,loadTextures :15063:23,0xcf08cf4edc,~
code-creation,Script,11,283568,0xcf08cf903e,116, :15064:34,0xcf08cf8f2c,~
code-creation,Script,11,283578,0xcf08cf922e,511,setupMobs :15013:20,0xcf08cf4eb4,~
code-creation,Script,11,283590,0xcf08cf957a,17, :15059:30,0xcf08cf9134,~
code-creation,Script,11,283682,0xcf08cf95ee,34, :15016:19,0xcf08cf910c,~
code-creation,Script,11,283696,0xcf08cf96ea,258,initBattleLayer :14997:26,0xcf08cf4e8c,~
code-creation,Script,11,283792,0xcf08cf9a6a,738,go :14928:13,0xcf08cf4e64,~
code-creation,Script,11,283843,0xcf08cf9efe,25, :14965:26,0xcf08cf987c,~
code-creation,Script,11,283857,0xcf08cf9f96,111,handleMobLeave :14923:25,0xcf08cf4e3c,~
code-creation,Script,11,283868,0xcf08cfa0ae,113,handleMobEnter :14918:25,0xcf08cf4e14,~
code-creation,Script,11,283879,0xcf08cfa1b2,39,handleMobClick :14915:25,0xcf08cf4dec,~
code-creation,Script,11,283888,0xcf08cfa246,22,targetIsBackRow :14911:26,0xcf08cf4dc4,~
code-creation,Script,11,283898,0xcf08cfa2ba,28,targetIsFrontRow :14907:27,0xcf08cf4d9c,~
code-creation,Script,11,283908,0xcf08cfa34e,89,init :14901:15,0xcf08cf4d74,~
code-creation,Script,11,283917,0xcf08cfa41e,42,getRandomTarget :14896:26,0xcf08cf4d4c,~
code-creation,Script,11,283926,0xcf08cfa4de,29,getAllAliveMobs :14890:26,0xcf08cf4d24,~
code-creation,Script,11,283935,0xcf08cfa55e,33, :14891:22,0xcf08cfa47c,~
code-creation,Script,11,283943,0xcf08cfa64e,192,getSplashTarget :14883:26,0xcf08cf4cfc,~
code-creation,Script,11,283952,0xcf08cfa79e,14, :14886:41,0xcf08cfa5d8,~
code-creation,Script,11,283961,0xcf08cfa7fe,6, :14885:45,0xcf08cfa5b0,~
code-creation,Script,11,283969,0xcf08cfa8ea,177,drawExpBar :14871:21,0xcf08cf4cd4,~
code-creation,Script,11,283985,0xcf08cfaa4a,145,addGold :14860:18,0xcf08cf4cac,~
code-creation,Script,11,283997,0xcf08cfab6e,29,nextLevel :14857:20,0xcf08cf4c84,~
code-creation,Script,11,284018,0xcf08cfabfe,79,getExpBarRatio :14853:25,0xcf08cf4c5c,~
code-creation,Script,11,284033,0xcf08cfad16,374,addExp :14828:17,0xcf08cf4c34,~
code-creation,Script,11,284055,0xcf08cfafae,56,upsertLevel :14823:22,0xcf08cf4c0c,~
code-creation,Script,11,284070,0xcf08cfb092,70,upsertGX :14817:19,0xcf08cf4be4,~
code-creation,Script,11,284113,0xcf08cfb15a,82,reckonGXL :14813:20,0xcf08cf4bbc,~
code-creation,Script,11,284128,0xcf08cfb25a,278,subtractExpPenalty :14799:29,0xcf08cf4b94,~
code-creation,Script,11,284141,0xcf08cfb446,86,getDeathPenaltyRatio :14793:31,0xcf08cf4b6c,~
code-creation,Script,11,284153,0xcf08cfc316,1504, :13329:10,0xcf08c60158,~
code-creation,Script,11,284164,0xcf08cfcb2a,199,reduceMagicShieldDamage :14696:34,0xcf08cfbd20,~
code-creation,Script,11,284176,0xcf08cfccb2,172,buffMitigatesDamage :14686:30,0xcf08cfbcf8,~
code-creation,Script,11,284188,0xcf08cfceea,97,animateMyDeath :14664:25,0xcf08cfbcd0,~
code-creation,Script,11,284200,0xcf08cfd00a,102,setFilter :14680:21,0xcf08cfcdd0,~
code-creation,Script,11,284211,0xcf08cfd126,166,getDiffIndex :14654:23,0xcf08cfbca8,~
code-creation,Script,11,284226,0xcf08cfd2f6,487,targetChangedToMob :14641:29,0xcf08cfbc80,~
